RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.4, 1.0, 5, 604.0, 46080, 614.0, 481, 604.0, 752, 0.5, 604.0, 3584, 2.0, 604.0, 3373
0.4, 1.0, 50, N/A, N/A, 57896.0, 112187, 38905.0, 71800, 0.5, 38906.0, 743449, 2.0, 39028.0, 742606
0.4, 1.0, 55, N/A, N/A, 87166.0, 148147, 59271.0, 113813, 0.5, 59277.0, 1037787, 2.0, 59350.0, 853559
0.4, 1.0, 60, N/A, N/A, 105988.0, 201937, 73786.0, 32195, 0.5, 73791.0, 330749, 2.0, 73840.0, 333189
0.4, 1.0, 65, N/A, N/A, 112184.0, 244704, 74714.0, 110380, 0.5, 74717.0, 980714, 2.0, 74777.0, 957765
0.4, 1.0, 70, N/A, N/A, 126460.0, 314426, 91448.0, 73817, 0.5, 91448.0, 700200, 2.0, 91504.0, 730950
0.4, 1.0, 75, N/A, N/A, 129079.0, 354723, 85601.0, 72492, 0.5, 85610.0, 689629, 2.0, 85677.0, 687822
0.4, 1.0, 80, N/A, N/A, 175488.0, 452725, 131296.0, 101887, 0.5, 131300.0, 1004026, 2.0, 131346.0, 902861
0.4, 1.0, 85, N/A, N/A, 187417.0, 514556, 123188.0, 207388, 0.5, 123190.0, 2145718, 2.0, 123286.0, 2359793
0.4, 1.0, 90, N/A, N/A, 203613.0, 611324, 131567.0, 273526, 0.5, 131574.0, 2786015, 2.0, 131600.0, 3275033
0.4, 1.0, 95, N/A, N/A, 217296.0, 716434, 150723.0, 460616, 0.5, 150741.0, 5037265, 2.0, 150802.0, 4635107
0.6, 0.2, 10, 3.0, 2313079441, 3.0, 1204, 3.0, 1957, 0.5, 3.0, 6023, 2.0, 3.0, 8071
0.6, 0.2, 100, N/A, N/A, 0.0, 815189, 0.0, 18793, 0.5, 0.0, 2348, 2.0, 0.0, 1415
0.6, 0.2, 15, N/A, N/A, 0.0, 3102, 0.0, 1927, 0.5, 0.0, 512, 2.0, 0.0, 391
0.6, 0.2, 20, N/A, N/A, 0.0, 6656, 0.0, 2529, 0.5, 0.0, 1234, 2.0, 0.0, 2288
0.6, 0.2, 25, N/A, N/A, 0.0, 13131, 0.0, 3252, 0.5, 0.0, 662, 2.0, 0.0, 331
0.6, 0.2, 30, N/A, N/A, 0.0, 22256, 0.0, 3222, 0.5, 0.0, 391, 2.0, 0.0, 301
0.6, 0.2, 35, N/A, N/A, 0.0, 37345, 0.0, 4728, 0.5, 0.0, 421, 2.0, 0.0, 451
0.6, 0.2, 40, N/A, N/A, 0.0, 54994, 0.0, 5541, 0.5, 0.0, 361, 2.0, 0.0, 361
0.6, 0.2, 45, N/A, N/A, 0.0, 84660, 0.0, 7077, 0.5, 0.0, 632, 2.0, 0.0, 542
0.6, 0.2, 5, 2.0, 51501, 2.0, 331, 2.0, 1415, 0.5, 2.0, 6204, 2.0, 2.0, 5571
0.6, 0.2, 50, N/A, N/A, 0.0, 111043, 0.0, 7499, 0.5, 0.0, 451, 2.0, 0.0, 512
0.6, 0.2, 55, N/A, N/A, 0.0, 142877, 0.0, 10902, 0.5, 0.0, 451, 2.0, 0.0, 451
0.6, 0.2, 60, N/A, N/A, 0.0, 185975, 0.0, 10270, 0.5, 0.0, 482, 2.0, 0.0, 511
0.6, 0.2, 65, N/A, N/A, 0.0, 238199, 0.0, 10631, 0.5, 0.0, 512, 2.0, 0.0, 542
0.6, 0.2, 70, N/A, N/A, 0.0, 279098, 0.0, 9487, 0.5, 0.0, 542, 2.0, 0.0, 662
0.6, 0.2, 75, N/A, N/A, 0.0, 354964, 0.0, 11233, 0.5, 0.0, 783, 2.0, 0.0, 783
0.6, 0.2, 80, N/A, N/A, 0.0, 416343, 0.0, 17528, 0.5, 0.0, 572, 2.0, 0.0, 632
0.6, 0.2, 85, N/A, N/A, 0.0, 508021, 0.0, 17407, 0.5, 0.0, 662, 2.0, 0.0, 783
0.6, 0.2, 90, N/A, N/A, 0.0, 597891, 0.0, 18672, 0.5, 0.0, 662, 2.0, 0.0, 993
0.6, 0.2, 95, N/A, N/A, 0.0, 701104, 0.0, 30569, 0.5, 0.0, 722, 2.0, 0.0, 873
0.6, 0.4, 10, 126.0, 2548431136, 201.0, 1295, 126.0, 4035, 0.5, 128.0, 21564, 2.0, 128.0, 8131
0.6, 0.4, 100, N/A, N/A, 9068.0, 826995, 5216.0, 32142860, 0.5, 5216.0, 329945400, 2.0, 5233.0, 300634574
0.6, 0.4, 15, N/A, N/A, 143.0, 3102, 81.0, 4186, 0.5, 81.0, 30719, 2.0, 81.0, 8764
0.6, 0.4, 20, N/A, N/A, 244.0, 6505, 244.0, 4668, 0.5, 244.0, 38429, 2.0, 244.0, 39243
0.6, 0.4, 25, N/A, N/A, 813.0, 13342, 520.0, 22497, 0.5, 520.0, 205852, 2.0, 520.0, 198052
0.6, 0.4, 30, N/A, N/A, 1607.0, 22889, 1013.0, 45055, 0.5, 1013.0, 306716, 2.0, 1019.0, 344453
0.6, 0.4, 35, N/A, N/A, 3272.0, 36773, 1533.0, 178174, 0.5, 1533.0, 1677572, 2.0, 1563.0, 1942817
0.6, 0.4, 40, N/A, N/A, 709.0, 57524, 549.0, 296807, 0.5, 549.0, 3173025, 2.0, 549.0, 2918351
0.6, 0.4, 45, N/A, N/A, 1165.0, 77311, 668.0, 181849, 0.5, 668.0, 1812016, 2.0, 668.0, 1850025
0.6, 0.4, 5, 53.0, 52405, 53.0, 451, 53.0, 1174, 0.5, 53.0, 4999, 2.0, 53.0, 4608
0.6, 0.4, 50, N/A, N/A, 1753.0, 116494, 927.0, 121885, 0.5, 927.0, 1162263, 2.0, 936.0, 1226443
0.6, 0.4, 55, N/A, N/A, 2809.0, 145949, 1716.0, 2212790, 0.5, 1717.0, 20283297, 2.0, 1717.0, 19004539
0.6, 0.4, 60, N/A, N/A, 5100.0, 212177, 3075.0, 2708373, 0.5, 3075.0, 27023193, 2.0, 3075.0, 27636083
0.6, 0.4, 65, N/A, N/A, 3235.0, 242897, 2127.0, 1978867, 0.5, 2127.0, 20284290, 2.0, 2127.0, 19801749
0.6, 0.4, 70, N/A, N/A, 2936.0, 282712, 2111.0, 1126212, 0.5, 2113.0, 11612148, 2.0, 2113.0, 11164301
0.6, 0.4, 75, N/A, N/A, 4095.0, 347284, 2401.0, 4416033, 0.5, 2401.0, 45609431, 2.0, 2414.0, 46658301
0.6, 0.4, 80, N/A, N/A, 2355.0, 413783, 1835.0, 2039102, 0.5, 1835.0, 12676770, 2.0, 1835.0, 11477372
0.6, 0.4, 85, N/A, N/A, 2777.0, 503232, 1674.0, 4136452, 0.5, 1674.0, 41688981, 2.0, 1702.0, 41724278
0.6, 0.4, 90, N/A, N/A, 17460.0, 585634, 7968.0, 40404863, 0.5, 7970.0, 428796419, 2.0, 7977.0, 416084350
0.6, 0.4, 95, N/A, N/A, 3706.0, 694147, 2608.0, 4795663, 0.5, 2608.0, 49545422, 2.0, 2608.0, 49701069
0.6, 0.6, 10, 506.0, 4627050057, 819.0, 1295, 506.0, 3644, 0.5, 506.0, 21985, 2.0, 545.0, 17347
0.6, 0.6, 100, N/A, N/A, 64145.0, 797239, 36728.0, 789598543, 0.5, 36730.0, 9478877931, 2.0, 36833.0, 9661610055
0.6, 0.6, 15, N/A, N/A, 1337.0, 3132, 1074.0, 12137, 0.5, 1074.0, 89057, 2.0, 1103.0, 125951
0.6, 0.6, 20, N/A, N/A, 2157.0, 6896, 1372.0, 26262, 0.5, 1374.0, 260727, 2.0, 1374.0, 267623
0.6, 0.6, 25, N/A, N/A, 4429.0, 13040, 2861.0, 52976, 0.5, 2861.0, 505341, 2.0, 2867.0, 441281
0.6, 0.6, 30, N/A, N/A, 5137.0, 22648, 3125.0, 319817, 0.5, 3125.0, 3356681, 2.0, 3144.0, 2928140
0.6, 0.6, 35, N/A, N/A, 9816.0, 35478, 5381.0, 390352, 0.5, 5381.0, 4208945, 2.0, 5430.0, 13314327
0.6, 0.6, 40, N/A, N/A, 11148.0, 58518, 7433.0, 1218040, 0.5, 7433.0, 12514377, 2.0, 7433.0, 16504187
0.6, 0.6, 45, N/A, N/A, 13372.0, 81497, 7128.0, 2379851, 0.5, 7128.0, 24479321, 2.0, 7144.0, 20386238
0.6, 0.6, 5, 99.0, 39153, 142.0, 512, 99.0, 1174, 0.5, 99.0, 4246, 2.0, 99.0, 3192
0.6, 0.6, 50, N/A, N/A, 11334.0, 113482, 6866.0, 5499478, 0.5, 6866.0, 57785258, 2.0, 6894.0, 53769396
0.6, 0.6, 55, N/A, N/A, 14869.0, 149744, 8771.0, 1951671, 0.5, 8771.0, 20454183, 2.0, 8776.0, 22177715
0.6, 0.6, 60, N/A, N/A, 18261.0, 183867, 10767.0, 1428923, 0.5, 10767.0, 14853570, 2.0, 10778.0, 15489530
0.6, 0.6, 65, N/A, N/A, 22712.0, 227507, 11983.0, 10429496, 0.5, 11983.0, 103711284, 2.0, 12024.0, 99391175
0.6, 0.6, 70, N/A, N/A, 38246.0, 291506, 20103.0, 41073229, 0.5, 20106.0, 427032770, 2.0, 20174.0, 424101919
0.6, 0.6, 75, N/A, N/A, 22958.0, 359150, 15389.0, 8044795, 0.5, 15389.0, 86160695, 2.0, 15395.0, 86895290
0.6, 0.6, 80, N/A, N/A, 23351.0, 455195, 13471.0, 24631445, 0.5, 13471.0, 227656292, 2.0, 13576.0, 218670235
0.6, 0.6, 85, N/A, N/A, 33210.0, 505521, 19165.0, 37298487, 0.5, 19165.0, 386570503, 2.0, 19236.0, 337598849
0.6, 0.6, 90, N/A, N/A, 48705.0, 587200, 29051.0, 92181055, 0.5, 29054.0, 1136011870, 2.0, 29171.0, 1057602475
0.6, 0.6, 95, N/A, N/A, 50659.0, 697942, 33609.0, 124180647, 0.5, 33620.0, 1422990073, 2.0, 33712.0, 1299599648
0.6, 0.8, 10, 1152.0, 4269875642, 2022.0, 1264, 1152.0, 4397, 0.5, 1152.0, 28159, 2.0, 1223.0, 23491
0.6, 0.8, 100, N/A, N/A, 138678.0, 843740, 79183.0, 14375546, 0.5, 79191.0, 208877362, 2.0, 79279.0, 162939199
0.6, 0.8, 15, N/A, N/A, 4555.0, 3252, 2349.0, 4126, 0.5, 2357.0, 30298, 2.0, 2391.0, 41833
0.6, 0.8, 20, N/A, N/A, 6633.0, 7288, 3980.0, 21383, 0.5, 3987.0, 190734, 2.0, 4042.0, 247264
0.6, 0.8, 25, N/A, N/A, 10391.0, 13040, 6805.0, 17588, 0.5, 6819.0, 177572, 2.0, 6831.0, 175645
0.6, 0.8, 30, N/A, N/A, 13555.0, 23973, 8517.0, 107278, 0.5, 8519.0, 994960, 2.0, 8567.0, 804618
0.6, 0.8, 35, N/A, N/A, 14344.0, 35689, 9777.0, 67975, 0.5, 9777.0, 611294, 2.0, 9851.0, 609216
0.6, 0.8, 40, N/A, N/A, 28349.0, 59361, 17005.0, 274520, 0.5, 17007.0, 2737165, 2.0, 17040.0, 3193806
0.6, 0.8, 45, N/A, N/A, 34063.0, 78456, 20273.0, 341682, 0.5, 20278.0, 3612619, 2.0, 20362.0, 3565576
0.6, 0.8, 5, 297.0, 44573, 374.0, 481, 297.0, 933, 0.5, 297.0, 4909, 2.0, 297.0, 4005
0.6, 0.8, 50, N/A, N/A, 41744.0, 106826, 27736.0, 201997, 0.5, 27741.0, 2275796, 2.0, 27845.0, 2341180
0.6, 0.8, 55, N/A, N/A, 48731.0, 145828, 27770.0, 812810, 0.5, 27780.0, 7928662, 2.0, 27852.0, 7392782
0.6, 0.8, 60, N/A, N/A, 47795.0, 181849, 23138.0, 1660074, 0.5, 23160.0, 19810151, 2.0, 23327.0, 19555297
0.6, 0.8, 65, N/A, N/A, 59600.0, 227507, 35858.0, 2737014, 0.5, 35862.0, 32460027, 2.0, 35935.0, 28120462
0.6, 0.8, 70, N/A, N/A, 76627.0, 287802, 48167.0, 3289278, 0.5, 48175.0, 37534307, 2.0, 48417.0, 36263953
0.6, 0.8, 75, N/A, N/A, 69792.0, 362523, 45497.0, 2057865, 0.5, 45505.0, 17013685, 2.0, 45558.0, 17310432
0.6, 0.8, 80, N/A, N/A, 89590.0, 428059, 59236.0, 2244985, 0.5, 59236.0, 23406206, 2.0, 59316.0, 22787895
0.6, 0.8, 85, N/A, N/A, 102497.0, 512237, 59412.0, 2643108, 0.5, 59412.0, 28730461, 2.0, 59540.0, 28567375
0.6, 0.8, 90, N/A, N/A, 107943.0, 613101, 56937.0, 17584922, 0.5, 56937.0, 166938978, 2.0, 57630.0, 208718914
0.6, 0.8, 95, N/A, N/A, 169323.0, 709356, 100470.0, 8036573, 0.5, 100481.0, 88490039, 2.0, 100588.0, 90618802
0.6, 1.0, 10, 1867.0, 4869414604, 2567.0, 1234, 1867.0, 2108, 0.5, 1867.0, 10902, 2.0, 1867.0, 8402
0.6, 1.0, 100, N/A, N/A, 248895.0, 819887, 182844.0, 309155, 0.5, 182851.0, 3088636, 2.0, 182980.0, 3455225
0.6, 1.0, 15, N/A, N/A, 5942.0, 3403, 3597.0, 4939, 0.5, 3600.0, 38008, 2.0, 3636.0, 43851
0.6, 1.0, 20, N/A, N/A, 9635.0, 6806, 7565.0, 4306, 0.5, 7567.0, 33490, 2.0, 7603.0, 35899
0.6, 1.0, 25, N/A, N/A, 15057.0, 12799, 11818.0, 4818, 0.5, 11818.0, 39424, 2.0, 11832.0, 37737
0.6, 1.0, 30, N/A, N/A, 22730.0, 25539, 17646.0, 6505, 0.5, 17648.0, 56138, 2.0, 17655.0, 55295
0.6, 1.0, 35, N/A, N/A, 26534.0, 36954, 18854.0, 17317, 0.5, 18859.0, 153267, 2.0, 18927.0, 170796
0.6, 1.0, 40, N/A, N/A, 44638.0, 55566, 28324.0, 34966, 0.5, 28328.0, 338429, 2.0, 28359.0, 351982
0.6, 1.0, 45, N/A, N/A, 49672.0, 80112, 35706.0, 51621, 0.5, 35714.0, 541753, 2.0, 35788.0, 559973
0.6, 1.0, 5, 496.0, 88244, 568.0, 1264, 496.0, 813, 0.5, 496.0, 3674, 2.0, 522.0, 4517
0.6, 1.0, 50, N/A, N/A, 62939.0, 112699, 43998.0, 57765, 0.5, 43998.0, 570726, 2.0, 44092.0, 607137
0.6, 1.0, 55, N/A, N/A, 74955.0, 142907, 54506.0, 32496, 0.5, 54517.0, 315540, 2.0, 54529.0, 318251
0.6, 1.0, 60, N/A, N/A, 96814.0, 184680, 73412.0, 59241, 0.5, 73417.0, 615962, 2.0, 73462.0, 581809
0.6, 1.0, 65, N/A, N/A, 106778.0, 244102, 73834.0, 208563, 0.5, 73836.0, 1916855, 2.0, 73941.0, 1864240
0.6, 1.0, 70, N/A, N/A, 121502.0, 286808, 84680.0, 166007, 0.5, 84680.0, 1574119, 2.0, 84722.0, 1574088
0.6, 1.0, 75, N/A, N/A, 152046.0, 356349, 108631.0, 174922, 0.5, 108633.0, 11006908, 2.0, 108663.0, 1686698
0.6, 1.0, 80, N/A, N/A, 164133.0, 432426, 114628.0, 108964, 0.5, 114642.0, 1124104, 2.0, 114722.0, 1201114
0.6, 1.0, 85, N/A, N/A, 189617.0, 499407, 142345.0, 131251, 0.5, 142346.0, 1302821, 2.0, 142479.0, 1439162
0.6, 1.0, 90, N/A, N/A, 191207.0, 613643, 121606.0, 717006, 0.5, 121623.0, 7479942, 2.0, 121704.0, 7569090
0.6, 1.0, 95, N/A, N/A, 231063.0, 743449, 164996.0, 250577, 0.5, 164996.0, 2389097, 2.0, 165135.0, 10053118
0.8, 0.2, 10, 0.0, 2183348176, 0.0, 1234, 0.0, 2078, 0.5, 0.0, 421, 2.0, 0.0, 240
0.8, 0.2, 100, N/A, N/A, 0.0, 809948, 0.0, 20510, 0.5, 0.0, 753, 2.0, 0.0, 1626
0.8, 0.2, 15, N/A, N/A, 0.0, 2981, 0.0, 1957, 0.5, 0.0, 271, 2.0, 0.0, 511
0.8, 0.2, 20, N/A, N/A, 0.0, 6234, 0.0, 2379, 0.5, 0.0, 271, 2.0, 0.0, 301
0.8, 0.2, 25, N/A, N/A, 0.0, 12468, 0.0, 2891, 0.5, 0.0, 301, 2.0, 0.0, 271
0.8, 0.2, 30, N/A, N/A, 0.0, 24636, 0.0, 3674, 0.5, 0.0, 391, 2.0, 0.0, 301
0.8, 0.2, 35, N/A, N/A, 0.0, 36291, 0.0, 6535, 0.5, 0.0, 361, 2.0, 0.0, 451
0.8, 0.2, 40, N/A, N/A, 0.0, 54331, 0.0, 6415, 0.5, 0.0, 481, 2.0, 0.0, 361
0.8, 0.2, 45, N/A, N/A, 0.0, 78576, 0.0, 6987, 0.5, 0.0, 361, 2.0, 0.0, 361
0.8, 0.2, 5, 0.0, 32225, 0.0, 301, 0.0, 632, 0.5, 0.0, 180, 2.0, 0.0, 150
0.8, 0.2, 50, N/A, N/A, 0.0, 108573, 0.0, 10179, 0.5, 0.0, 542, 2.0, 0.0, 542
0.8, 0.2, 55, N/A, N/A, 0.0, 138570, 0.0, 8643, 0.5, 0.0, 391, 2.0, 0.0, 421
0.8, 0.2, 60, N/A, N/A, 0.0, 185132, 0.0, 9848, 0.5, 0.0, 481, 2.0, 0.0, 723
0.8, 0.2, 65, N/A, N/A, 0.0, 232958, 0.0, 11444, 0.5, 0.0, 481, 2.0, 0.0, 421
0.8, 0.2, 70, N/A, N/A, 0.0, 292741, 0.0, 11354, 0.5, 0.0, 572, 2.0, 0.0, 572
0.8, 0.2, 75, N/A, N/A, 0.0, 363307, 0.0, 18522, 0.5, 0.0, 572, 2.0, 0.0, 692
0.8, 0.2, 80, N/A, N/A, 0.0, 441612, 0.0, 19455, 0.5, 0.0, 662, 2.0, 0.0, 632
0.8, 0.2, 85, N/A, N/A, 0.0, 517719, 0.0, 13221, 0.5, 0.0, 752, 2.0, 0.0, 813
0.8, 0.2, 90, N/A, N/A, 0.0, 601114, 0.0, 21232, 0.5, 0.0, 1535, 2.0, 0.0, 753
0.8, 0.2, 95, N/A, N/A, 0.0, 709085, 0.0, 26081, 0.5, 0.0, 662, 2.0, 0.0, 782
0.8, 0.4, 10, 430.0, 3038333805, 723.0, 1234, 430.0, 5059, 0.5, 430.0, 31924, 2.0, 461.0, 15450
0.8, 0.4, 100, N/A, N/A, 3374.0, 826905, 1981.0, 85853135, 0.5, 1981.0, 771393321, 2.0, 1981.0, 704365345
0.8, 0.4, 15, N/A, N/A, 1153.0, 5210, 728.0, 5993, 0.5, 730.0, 38730, 2.0, 741.0, 39514
0.8, 0.4, 20, N/A, N/A, 1103.0, 7107, 606.0, 28340, 0.5, 608.0, 313010, 2.0, 608.0, 292741
0.8, 0.4, 25, N/A, N/A, 75.0, 13824, 73.0, 32798, 0.5, 73.0, 337074, 2.0, 75.0, 347103
0.8, 0.4, 30, N/A, N/A, 7.0, 22919, 7.0, 22166, 0.5, 7.0, 205009, 2.0, 7.0, 188174
0.8, 0.4, 35, N/A, N/A, 515.0, 36532, 355.0, 99839, 0.5, 355.0, 965505, 2.0, 355.0, 950748
0.8, 0.4, 40, N/A, N/A, 1090.0, 53398, 536.0, 563979, 0.5, 536.0, 5402861, 2.0, 536.0, 5368618
0.8, 0.4, 45, N/A, N/A, 52.0, 78516, 52.0, 18431, 0.5, 52.0, 129294, 2.0, 52.0, 133510
0.8, 0.4, 5, 156.0, 58126, 156.0, 421, 156.0, 1054, 0.5, 156.0, 6264, 2.0, 156.0, 5722
0.8, 0.4, 50, N/A, N/A, 163.0, 110169, 101.0, 21323, 0.5, 101.0, 92671, 2.0, 101.0, 84660
0.8, 0.4, 55, N/A, N/A, 841.0, 143479, 639.0, 1821594, 0.5, 639.0, 15016716, 2.0, 640.0, 15365687
0.8, 0.4, 60, N/A, N/A, 2863.0, 184469, 1935.0, 4017639, 0.5, 1935.0, 42093609, 2.0, 1960.0, 45772969
0.8, 0.4, 65, N/A, N/A, 989.0, 230850, 675.0, 5530559, 0.5, 675.0, 51702796, 2.0, 675.0, 53613688
0.8, 0.4, 70, N/A, N/A, 118.0, 315902, 118.0, 1075223, 0.5, 118.0, 10353419, 2.0, 118.0, 5751320
0.8, 0.4, 75, N/A, N/A, 1878.0, 347404, 846.0, 178958, 0.5, 846.0, 1811836, 2.0, 846.0, 1965736
0.8, 0.4, 80, N/A, N/A, 1757.0, 432185, 1145.0, 10824938, 0.5, 1145.0, 109215100, 2.0, 1145.0, 93993825
0.8, 0.4, 85, N/A, N/A, 3.0, 517478, 3.0, 141642, 0.5, 3.0, 1368537, 2.0, 3.0, 1338690
0.8, 0.4, 90, N/A, N/A, 761.0, 621263, 610.0, 17920853, 0.5, 610.0, 178458666, 2.0, 610.0, 170716160
0.8, 0.4, 95, N/A, N/A, 1266.0, 709266, 877.0, 9340719, 0.5, 877.0, 91213381, 2.0, 882.0, 96293775
0.8, 0.6, 10, 766.0, 3010863670, 985.0, 1234, 766.0, 4728, 0.5, 766.0, 30298, 2.0, 785.0, 22166
0.8, 0.6, 100, N/A, N/A, 55292.0, 810009, 27778.0, 370337613, 0.5, 27787.0, 4109361500, 2.0, 27803.0, 4094372311
0.8, 0.6, 15, N/A, N/A, 1039.0, 2951, 869.0, 10752, 0.5, 869.0, 93484, 2.0, 906.0, 96857
0.8, 0.6, 20, N/A, N/A, 2756.0, 8041, 2224.0, 42616, 0.5, 2226.0, 437486, 2.0, 2226.0, 383786
0.8, 0.6, 25, N/A, N/A, 5260.0, 12378, 2886.0, 56620, 0.5, 2886.0, 564190, 2.0, 2912.0, 616835
0.8, 0.6, 30, N/A, N/A, 3293.0, 22437, 2373.0, 224224, 0.5, 2373.0, 2271248, 2.0, 2379.0, 2344765
0.8, 0.6, 35, N/A, N/A, 6115.0, 35930, 4341.0, 754984, 0.5, 4341.0, 7890112, 2.0, 4367.0, 8327447
0.8, 0.6, 40, N/A, N/A, 13635.0, 55898, 7824.0, 1527437, 0.5, 7827.0, 16683658, 2.0, 7889.0, 16683748
0.8, 0.6, 45, N/A, N/A, 8499.0, 76438, 4902.0, 2000642, 0.5, 4902.0, 23357958, 2.0, 4905.0, 21094059
0.8, 0.6, 5, 324.0, 62343, 442.0, 1264, 324.0, 813, 0.5, 324.0, 4848, 2.0, 324.0, 4035
0.8, 0.6, 50, N/A, N/A, 7670.0, 107519, 5506.0, 3089298, 0.5, 5507.0, 10427116, 2.0, 5507.0, 8130359
0.8, 0.6, 55, N/A, N/A, 30088.0, 139654, 18054.0, 2271248, 0.5, 18058.0, 26216135, 2.0, 18152.0, 23896428
0.8, 0.6, 60, N/A, N/A, 6390.0, 183325, 4624.0, 13898967, 0.5, 4624.0, 121640510, 2.0, 4695.0, 118373910
0.8, 0.6, 65, N/A, N/A, 18765.0, 234795, 11202.0, 27053340, 0.5, 11202.0, 267122695, 2.0, 11238.0, 240856384
0.8, 0.6, 70, N/A, N/A, 16283.0, 314125, 10219.0, 7437236, 0.5, 10220.0, 72824623, 2.0, 10295.0, 69953646
0.8, 0.6, 75, N/A, N/A, 45397.0, 353127, 24526.0, 44478490, 0.5, 24528.0, 441270679, 2.0, 24613.0, 274608028
0.8, 0.6, 80, N/A, N/A, 35464.0, 428722, 20241.0, 129864504, 0.5, 20241.0, 1395712478, 2.0, 20310.0, 1217706989
0.8, 0.6, 85, N/A, N/A, 21031.0, 507870, 12288.0, 84542002, 0.5, 12288.0, 949157328, 2.0, 12291.0, 893170594
0.8, 0.6, 90, N/A, N/A, 43608.0, 596867, 25355.0, 29015372, 0.5, 25358.0, 327577083, 2.0, 25414.0, 328495876
0.8, 0.6, 95, N/A, N/A, 48439.0, 714054, 28872.0, 383119705, 0.5, 28875.0, 4356912273, 2.0, 28921.0, 4137642609
0.8, 0.8, 10, 1634.0, 7582554220, 2200.0, 1325, 1634.0, 2951, 0.5, 1634.0, 10962, 2.0, 1634.0, 9938
0.8, 0.8, 100, N/A, N/A, 168246.0, 812087, 103319.0, 6841964, 0.5, 103319.0, 74756658, 2.0, 103470.0, 72057230
0.8, 0.8, 15, N/A, N/A, 3449.0, 3222, 2790.0, 6294, 0.5, 2791.0, 46561, 2.0, 2813.0, 53940
0.8, 0.8, 20, N/A, N/A, 8961.0, 7107, 6807.0, 16956, 0.5, 6818.0, 134866, 2.0, 6828.0, 110742
0.8, 0.8, 25, N/A, N/A, 9742.0, 13673, 5609.0, 79600, 0.5, 5609.0, 797149, 2.0, 5662.0, 964090
0.8, 0.8, 30, N/A, N/A, 15314.0, 21714, 10383.0, 77823, 0.5, 10385.0, 824043, 2.0, 10409.0, 712910
0.8, 0.8, 35, N/A, N/A, 23821.0, 35628, 14481.0, 66650, 0.5, 14494.0, 785282, 2.0, 14508.0, 771217
0.8, 0.8, 40, N/A, N/A, 22778.0, 53548, 15522.0, 207479, 0.5, 15522.0, 2093705, 2.0, 15568.0, 1892008
0.8, 0.8, 45, N/A, N/A, 31453.0, 80865, 21805.0, 291085, 0.5, 21809.0, 3293615, 2.0, 21932.0, 3365053
0.8, 0.8, 5, 441.0, 48790, 441.0, 451, 441.0, 1084, 0.5, 441.0, 3674, 2.0, 441.0, 3945
0.8, 0.8, 50, N/A, N/A, 35977.0, 107459, 21642.0, 408663, 0.5, 21647.0, 4043690, 2.0, 21762.0, 4165395
0.8, 0.8, 55, N/A, N/A, 51780.0, 152424, 35738.0, 447906, 0.5, 35742.0, 4488676, 2.0, 35788.0, 4877552
0.8, 0.8, 60, N/A, N/A, 53789.0, 189288, 32150.0, 1695974, 0.5, 32160.0, 16467715, 2.0, 32270.0, 15843471
0.8, 0.8, 65, N/A, N/A, 54415.0, 241210, 36188.0, 1002098, 0.5, 36191.0, 10071670, 2.0, 36285.0, 12099208
0.8, 0.8, 70, N/A, N/A, 65195.0, 291717, 38091.0, 4738500, 0.5, 38094.0, 47947419, 2.0, 38206.0, 53311490
0.8, 0.8, 75, N/A, N/A, 80512.0, 378757, 44794.0, 3327347, 0.5, 44797.0, 34045742, 2.0, 44942.0, 36214951
0.8, 0.8, 80, N/A, N/A, 102328.0, 428209, 63890.0, 1801536, 0.5, 63908.0, 21311296, 2.0, 63924.0, 19849153
0.8, 0.8, 85, N/A, N/A, 104658.0, 500221, 68512.0, 4069320, 0.5, 68518.0, 38170147, 2.0, 68583.0, 33712733
0.8, 0.8, 90, N/A, N/A, 131080.0, 604818, 75041.0, 5154723, 0.5, 75058.0, 58902495, 2.0, 75174.0, 55212956
0.8, 0.8, 95, N/A, N/A, 112390.0, 694779, 73246.0, 16217801, 0.5, 73255.0, 158155672, 2.0, 73324.0, 163496613
0.8, 1.0, 10, 1559.0, 4735685849, 2046.0, 1355, 1559.0, 2409, 0.5, 1559.0, 11294, 2.0, 1573.0, 11836
0.8, 1.0, 100, N/A, N/A, 254362.0, 809828, 178786.0, 703272, 0.5, 178789.0, 7218161, 2.0, 178951.0, 8141532
0.8, 1.0, 15, N/A, N/A, 5479.0, 3072, 4547.0, 2288, 0.5, 4547.0, 14998, 2.0, 4578.0, 15540
0.8, 1.0, 20, N/A, N/A, 9487.0, 6625, 5987.0, 9999, 0.5, 5987.0, 81829, 2.0, 6026.0, 77853
0.8, 1.0, 25, N/A, N/A, 18424.0, 14878, 12590.0, 8944, 0.5, 12590.0, 77371, 2.0, 12605.0, 67613
0.8, 1.0, 30, N/A, N/A, 21197.0, 24877, 14298.0, 16745, 0.5, 14298.0, 156791, 2.0, 14299.0, 151520
0.8, 1.0, 35, N/A, N/A, 36022.0, 37767, 26890.0, 49995, 0.5, 26912.0, 541240, 2.0, 26925.0, 496305
0.8, 1.0, 40, N/A, N/A, 38888.0, 54211, 28406.0, 28430, 0.5, 28406.0, 287441, 2.0, 28422.0, 294910
