RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.4, 0.4, 60, N/A, N/A, 6632.0, 210661, 4053.0, 212628, 0.1, 4053.0, 2254027, 0.5, 4053.0, 2331689, 1.0, 4053.0, 2355338, 2.0, 4063.0, 2251546
0.4, 0.4, 65, N/A, N/A, 9780.0, 249577, 5096.0, 286954, 0.1, 5096.0, 3197300, 0.5, 5096.0, 3278340, 1.0, 5101.0, 12620790, 2.0, 5107.0, 2845213
0.4, 0.4, 70, N/A, N/A, 9175.0, 321637, 4708.0, 510360, 0.1, 4708.0, 5488832, 0.5, 4708.0, 5560592, 1.0, 4708.0, 5505681, 2.0, 4708.0, 14971595
0.4, 0.4, 75, N/A, N/A, 11158.0, 374195, 6066.0, 79628, 0.1, 6066.0, 865696, 0.5, 6068.0, 847521, 1.0, 6068.0, 868775, 2.0, 6091.0, 890243
0.4, 0.4, 80, N/A, N/A, 16032.0, 469861, 9270.0, 974577, 0.1, 9270.0, 9194867, 0.5, 9270.0, 20855706, 1.0, 9270.0, 8110640, 2.0, 9306.0, 7510173
0.4, 0.4, 85, N/A, N/A, 11477.0, 563175, 7504.0, 239014, 0.1, 7504.0, 4857788, 0.5, 7505.0, 2806896, 1.0, 7505.0, 2591787, 2.0, 7505.0, 7339925
0.4, 0.4, 90, N/A, N/A, 11684.0, 642504, 7536.0, 2318944, 0.1, 7536.0, 28591039, 0.5, 7539.0, 27618173, 1.0, 7539.0, 28504867, 2.0, 7551.0, 25962859
0.4, 0.4, 95, N/A, N/A, 17610.0, 781534, 11123.0, 363162, 0.1, 11123.0, 3482886, 0.5, 11123.0, 3600191, 1.0, 11123.0, 4131463, 2.0, 11123.0, 3390684
0.4, 0.6, 10, 664.0, 4762586236, 727.0, 1197, 664.0, 2009, 0.1, 664.0, 8082, 0.5, 666.0, 7697, 1.0, 666.0, 6414, 2.0, 666.0, 6714
0.4, 0.6, 100, N/A, N/A, 73373.0, 889773, 40667.0, 13784988, 0.1, 40727.0, 199540145, 0.5, 40766.0, 204442067, 1.0, 40818.0, 179222168, 2.0, 40818.0, 129812115
0.4, 0.6, 15, N/A, N/A, 1564.0, 3250, 1130.0, 4319, 0.1, 1130.0, 23863, 0.5, 1130.0, 22879, 1.0, 1130.0, 20228, 2.0, 1130.0, 19757
0.4, 0.6, 20, N/A, N/A, 4596.0, 6714, 2814.0, 11931, 0.1, 2816.0, 93869, 0.5, 2816.0, 90191, 1.0, 2822.0, 83777, 2.0, 2824.0, 76635
0.4, 0.6, 25, N/A, N/A, 5460.0, 13813, 3222.0, 14967, 0.1, 3222.0, 116791, 0.5, 3226.0, 102123, 1.0, 3226.0, 106699, 2.0, 3381.0, 111317
0.4, 0.6, 30, N/A, N/A, 4053.0, 21981, 2649.0, 25830, 0.1, 2649.0, 184874, 0.5, 2651.0, 144161, 1.0, 2651.0, 142109, 2.0, 2651.0, 147368
0.4, 0.6, 35, N/A, N/A, 8054.0, 45202, 4062.0, 30577, 0.1, 4062.0, 221737, 0.5, 4062.0, 209250, 1.0, 4062.0, 233241, 2.0, 4219.0, 248637
0.4, 0.6, 40, N/A, N/A, 14328.0, 75523, 9779.0, 91089, 0.1, 9779.0, 826823, 0.5, 9779.0, 902004, 1.0, 9797.0, 1485578, 2.0, 9822.0, 509248
0.4, 0.6, 45, N/A, N/A, 15630.0, 83990, 9363.0, 143434, 0.1, 9363.0, 1602627, 0.5, 9363.0, 1587103, 1.0, 9363.0, 1370711, 2.0, 9367.0, 914064
0.4, 0.6, 5, 329.0, 47898, 405.0, 384, 329.0, 1069, 0.1, 329.0, 3207, 0.5, 329.0, 2950, 1.0, 329.0, 3079, 2.0, 360.0, 2437
0.4, 0.6, 50, N/A, N/A, 16499.0, 113541, 9196.0, 184489, 0.1, 9196.0, 2003080, 0.5, 9197.0, 1976994, 1.0, 9247.0, 1935853, 2.0, 9264.0, 1584537
0.4, 0.6, 55, N/A, N/A, 21083.0, 157504, 12045.0, 848077, 0.1, 12032.0, 10294404, 0.5, 12042.0, 10938833, 1.0, 12040.0, 8831106, 2.0, 12051.0, 7188365
0.4, 0.6, 60, N/A, N/A, 22923.0, 194667, 14035.0, 306926, 0.1, 14035.0, 5418397, 0.5, 14035.0, 3339964, 1.0, 14097.0, 3767831, 2.0, 14137.0, 2465800
0.4, 0.6, 65, N/A, N/A, 29295.0, 252400, 16298.0, 424445, 0.1, 16298.0, 4632116, 0.5, 16304.0, 4168070, 1.0, 16330.0, 3829370, 2.0, 16342.0, 3183871
0.4, 0.6, 70, N/A, N/A, 36780.0, 336049, 21087.0, 638356, 0.1, 21087.0, 6835809, 0.5, 21109.0, 7476346, 1.0, 21205.0, 6883107, 2.0, 21247.0, 5132768
0.4, 0.6, 75, N/A, N/A, 41325.0, 399427, 26005.0, 768234, 0.1, 26005.0, 7794990, 0.5, 26007.0, 9182080, 1.0, 26030.0, 8041360, 2.0, 26160.0, 6766358
0.4, 0.6, 80, N/A, N/A, 39964.0, 481921, 22239.0, 1143969, 0.1, 22240.0, 10992675, 0.5, 22240.0, 8836922, 1.0, 22240.0, 7953264, 2.0, 22240.0, 7879622
0.4, 0.6, 85, N/A, N/A, 49652.0, 549319, 28054.0, 2177391, 0.1, 28054.0, 24732460, 0.5, 28091.0, 27923431, 1.0, 28115.0, 27593626, 2.0, 28248.0, 20266615
0.4, 0.6, 90, N/A, N/A, 53797.0, 945026, 30780.0, 5202818, 0.1, 30780.0, 26947614, 0.5, 30817.0, 26919432, 1.0, 30825.0, 25934463, 2.0, 30866.0, 21870867
0.4, 0.6, 95, N/A, N/A, 59037.0, 764172, 32645.0, 1275430, 0.1, 32645.0, 14915658, 0.5, 32653.0, 15880057, 1.0, 32676.0, 16466539, 2.0, 32749.0, 15666744
0.4, 0.8, 10, 1167.0, 6807203205, 1535.0, 1197, 1167.0, 2138, 0.1, 1167.0, 8125, 0.5, 1169.0, 8168, 1.0, 1184.0, 11503, 2.0, 1184.0, 9964
0.4, 0.8, 100, N/A, N/A, 158666.0, 2764131, 97650.0, 2432828, 0.1, 97659.0, 23951952, 0.5, 97662.0, 12471154, 1.0, 97670.0, 20069938, 2.0, 97929.0, 13308070
0.4, 0.8, 15, N/A, N/A, 3224.0, 3164, 1929.0, 5559, 0.1, 1929.0, 32758, 0.5, 1929.0, 26300, 1.0, 1966.0, 27369, 2.0, 1966.0, 30320
0.4, 0.8, 20, N/A, N/A, 6846.0, 6628, 3950.0, 8168, 0.1, 3950.0, 8523453, 0.5, 3950.0, 60384, 1.0, 3962.0, 62522, 2.0, 3994.0, 59486
0.4, 0.8, 25, N/A, N/A, 9180.0, 12573, 5019.0, 10306, 0.1, 5022.0, 73085, 0.5, 5028.0, 65388, 1.0, 5036.0, 73385, 2.0, 5060.0, 93100
0.4, 0.8, 30, N/A, N/A, 13786.0, 26813, 8467.0, 19116, 0.1, 8467.0, 135095, 0.5, 8473.0, 143391, 1.0, 8504.0, 137404, 2.0, 8580.0, 130305
0.4, 0.8, 35, N/A, N/A, 22319.0, 46614, 15952.0, 36863, 0.1, 15953.0, 254923, 0.5, 15953.0, 249064, 1.0, 15983.0, 265871, 2.0, 16002.0, 215665
0.4, 0.8, 40, N/A, N/A, 26040.0, 70947, 17651.0, 162849, 0.1, 17651.0, 1654629, 0.5, 17651.0, 1432977, 1.0, 17669.0, 1558493, 2.0, 17791.0, 1493746
0.4, 0.8, 45, N/A, N/A, 32688.0, 105459, 18301.0, 45160, 0.1, 18301.0, 421451, 0.5, 18315.0, 353283, 1.0, 18345.0, 348878, 2.0, 18394.0, 338999
0.4, 0.8, 5, 267.0, 40199, 296.0, 470, 267.0, 1154, 0.1, 267.0, 2608, 0.5, 269.0, 3164, 1.0, 269.0, 2908, 2.0, 269.0, 2694
0.4, 0.8, 50, N/A, N/A, 41011.0, 117476, 23569.0, 142066, 0.1, 23569.0, 1664765, 0.5, 23570.0, 1602627, 1.0, 23589.0, 1163684, 2.0, 23689.0, 1484980
0.4, 0.8, 55, N/A, N/A, 45640.0, 155109, 28972.0, 120426, 0.1, 28972.0, 1174504, 0.5, 28972.0, 1226464, 1.0, 29002.0, 12151014, 2.0, 29116.0, 1341630
0.4, 0.8, 60, N/A, N/A, 43893.0, 196121, 29230.0, 167853, 0.1, 29230.0, 1678278, 0.5, 29235.0, 1654757, 1.0, 29259.0, 1723096, 2.0, 29318.0, 1385550
0.4, 0.8, 65, N/A, N/A, 73141.0, 267795, 45484.0, 126328, 0.1, 45484.0, 1248488, 0.5, 45484.0, 1458935, 1.0, 45492.0, 1271795, 2.0, 45587.0, 1439819
0.4, 0.8, 70, N/A, N/A, 71324.0, 347168, 43964.0, 424744, 0.1, 43964.0, 4753569, 0.5, 43943.0, 13887539, 1.0, 43953.0, 3992947, 2.0, 44198.0, 3326878
0.4, 0.8, 75, N/A, N/A, 88824.0, 402035, 55140.0, 243890, 0.1, 55140.0, 2422607, 0.5, 55140.0, 2534011, 1.0, 55146.0, 2468152, 2.0, 55214.0, 11367042
0.4, 0.8, 80, N/A, N/A, 89368.0, 463361, 53947.0, 449804, 0.1, 53947.0, 4796762, 0.5, 53961.0, 5832622, 1.0, 54047.0, 5760733, 2.0, 54152.0, 14112014
0.4, 0.8, 85, N/A, N/A, 82999.0, 2171319, 42477.0, 3676698, 0.1, 42487.0, 34234895, 0.5, 42494.0, 33900428, 1.0, 42520.0, 24861440, 2.0, 42662.0, 28439564
0.4, 0.8, 90, N/A, N/A, 102035.0, 647850, 57571.0, 457716, 0.1, 57571.0, 7892580, 0.5, 57580.0, 4684974, 1.0, 57630.0, 12920232, 2.0, 57717.0, 5419381
0.4, 0.8, 95, N/A, N/A, 136344.0, 777087, 80993.0, 741848, 0.1, 80993.0, 7895403, 0.5, 80982.0, 8457680, 1.0, 81005.0, 16170775, 2.0, 81087.0, 6210410
0.4, 1.0, 10, 1992.0, 5586777502, 2789.0, 1197, 1992.0, 2223, 0.1, 1992.0, 7997, 0.5, 1992.0, 7270, 1.0, 2000.0, 6286, 2.0, 2000.0, 6158
0.4, 1.0, 100, N/A, N/A, 242336.0, 887464, 159354.0, 102294, 0.1, 159355.0, 3028120, 0.5, 159360.0, 24389269, 1.0, 159404.0, 1290398, 2.0, 159479.0, 1046294
0.4, 1.0, 15, N/A, N/A, 7060.0, 3292, 4269.0, 2737, 0.1, 4270.0, 18731, 0.5, 4272.0, 19329, 1.0, 4277.0, 18517, 2.0, 4319.0, 18132
0.4, 1.0, 20, N/A, N/A, 10916.0, 6414, 7376.0, 3464, 0.1, 7376.0, 24247, 0.5, 7378.0, 22793, 1.0, 7378.0, 21853, 2.0, 7400.0, 22708
0.4, 1.0, 25, N/A, N/A, 15127.0, 12701, 10888.0, 6158, 0.1, 10888.0, 44989, 0.5, 10899.0, 41482, 1.0, 10899.0, 41396, 2.0, 10926.0, 43150
0.4, 1.0, 30, N/A, N/A, 23186.0, 22280, 16232.0, 8724, 0.1, 16232.0, 67483, 0.5, 16242.0, 64490, 1.0, 16249.0, 69878, 2.0, 16271.0, 65986
0.4, 1.0, 35, N/A, N/A, 34402.0, 44561, 24061.0, 8638, 0.1, 24061.0, 72872, 0.5, 24061.0, 63378, 1.0, 24066.0, 64789, 2.0, 24081.0, 66157
0.4, 1.0, 40, N/A, N/A, 43938.0, 56364, 31630.0, 12102, 0.1, 31630.0, 101653, 0.5, 31633.0, 102337, 1.0, 31634.0, 100626, 2.0, 31658.0, 101909
0.4, 1.0, 45, N/A, N/A, 49887.0, 89037, 32751.0, 16678, 0.1, 32751.0, 150875, 0.5, 32751.0, 147882, 1.0, 32760.0, 151731, 2.0, 32786.0, 153655
0.4, 1.0, 5, 604.0, 39772, 614.0, 427, 604.0, 940, 0.1, 604.0, 2394, 0.5, 604.0, 2181, 1.0, 604.0, 2138, 2.0, 604.0, 2009
0.4, 1.0, 50, N/A, N/A, 57896.0, 114910, 38905.0, 27882, 0.1, 38905.0, 255778, 0.5, 38924.0, 279043, 1.0, 38930.0, 258344, 2.0, 39028.0, 249193
0.4, 1.0, 55, N/A, N/A, 87166.0, 153826, 59271.0, 33613, 0.1, 59277.0, 341822, 0.5, 59277.0, 332200, 1.0, 59281.0, 324673, 2.0, 59350.0, 335151
0.4, 1.0, 60, N/A, N/A, 105988.0, 203605, 73786.0, 26086, 0.1, 73786.0, 246242, 0.5, 73791.0, 244531, 1.0, 73792.0, 244146, 2.0, 73840.0, 450018
0.4, 1.0, 65, N/A, N/A, 112184.0, 575620, 74714.0, 96521, 0.1, 74715.0, 919751, 0.5, 74717.0, 648834, 1.0, 74726.0, 398486, 2.0, 74777.0, 480381
0.4, 1.0, 70, N/A, N/A, 126460.0, 311544, 91448.0, 42636, 0.1, 91448.0, 382706, 0.5, 91448.0, 392542, 1.0, 91469.0, 420724, 2.0, 91504.0, 526824
0.4, 1.0, 75, N/A, N/A, 129079.0, 410161, 85601.0, 47512, 0.1, 85601.0, 420724, 0.5, 85610.0, 433468, 1.0, 85616.0, 408664, 2.0, 85677.0, 432869
0.4, 1.0, 80, N/A, N/A, 175488.0, 473411, 131296.0, 48752, 0.1, 131296.0, 476233, 0.5, 131300.0, 522933, 1.0, 131314.0, 528065, 2.0, 131383.0, 478542
0.4, 1.0, 85, N/A, N/A, 187417.0, 2221055, 123188.0, 288237, 0.1, 123188.0, 2347939, 0.5, 123190.0, 1118653, 1.0, 123211.0, 1093678, 2.0, 123286.0, 963372
0.4, 1.0, 90, N/A, N/A, 203613.0, 643745, 131567.0, 97333, 0.1, 131567.0, 1026879, 0.5, 131574.0, 1047833, 1.0, 131583.0, 994206, 2.0, 131600.0, 1013878
0.4, 1.0, 95, N/A, N/A, 217296.0, 784015, 150729.0, 94340, 0.1, 150729.0, 929887, 0.5, 150747.0, 1007933, 1.0, 150755.0, 973465, 2.0, 150802.0, 1129857
0.6, 0.2, 10, 3.0, 2357543446, 3.0, 1197, 3.0, 1625, 0.1, 3.0, 4319, 0.5, 3.0, 4062, 1.0, 3.0, 3934, 2.0, 3.0, 3934
0.6, 0.2, 100, N/A, N/A, 0.0, 886951, 0.0, 10905, 0.1, 0.0, 7826, 0.5, 0.0, 727, 1.0, 0.0, 641, 2.0, 0.0, 641
0.6, 0.2, 15, N/A, N/A, 0.0, 8082, 0.0, 4019, 0.1, 0.0, 983, 0.5, 0.0, 898, 1.0, 0.0, 855, 2.0, 0.0, 2608
0.6, 0.2, 20, N/A, N/A, 0.0, 16977, 0.0, 5089, 0.1, 0.0, 1582, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 598
0.6, 0.2, 25, N/A, N/A, 0.0, 43748, 0.0, 5516, 0.1, 0.0, 2480, 0.5, 0.0, 641, 1.0, 0.0, 555, 2.0, 0.0, 513
0.6, 0.2, 30, N/A, N/A, 0.0, 53627, 0.0, 6329, 0.1, 0.0, 4319, 0.5, 0.0, 641, 1.0, 0.0, 513, 2.0, 0.0, 555
0.6, 0.2, 35, N/A, N/A, 0.0, 70819, 0.0, 3891, 0.1, 0.0, 427, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 384
0.6, 0.2, 40, N/A, N/A, 0.0, 64789, 0.0, 3421, 0.1, 0.0, 384, 0.5, 0.0, 213, 1.0, 0.0, 256, 2.0, 0.0, 299
0.6, 0.2, 45, N/A, N/A, 0.0, 84803, 0.0, 3848, 0.1, 0.0, 342, 0.5, 0.0, 256, 1.0, 0.0, 256, 2.0, 0.0, 256
0.6, 0.2, 5, 2.0, 48324, 2.0, 427, 2.0, 940, 0.1, 2.0, 5773, 0.5, 2.0, 2822, 1.0, 2.0, 2779, 2.0, 2.0, 2993
0.6, 0.2, 50, N/A, N/A, 0.0, 127910, 0.0, 5345, 0.1, 0.0, 470, 0.5, 0.0, 299, 1.0, 0.0, 427, 2.0, 0.0, 427
0.6, 0.2, 55, N/A, N/A, 0.0, 181281, 0.0, 4918, 0.1, 0.0, 427, 0.5, 0.0, 384, 1.0, 0.0, 342, 2.0, 0.0, 384
0.6, 0.2, 60, N/A, N/A, 0.0, 197746, 0.0, 5345, 0.1, 0.0, 427, 0.5, 0.0, 299, 1.0, 0.0, 342, 2.0, 0.0, 342
0.6, 0.2, 65, N/A, N/A, 0.0, 259114, 0.0, 5474, 0.1, 0.0, 427, 0.5, 0.0, 427, 1.0, 0.0, 342, 2.0, 0.0, 427
0.6, 0.2, 70, N/A, N/A, 0.0, 312314, 0.0, 6628, 0.1, 0.0, 555, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
0.6, 0.2, 75, N/A, N/A, 0.0, 365600, 0.0, 6286, 0.1, 0.0, 513, 0.5, 0.0, 427, 1.0, 0.0, 470, 2.0, 0.0, 427
0.6, 0.2, 80, N/A, N/A, 0.0, 441679, 0.0, 6628, 0.1, 0.0, 470, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 769
0.6, 0.2, 85, N/A, N/A, 0.0, 2295466, 0.0, 31175, 0.1, 0.0, 2095, 0.5, 0.0, 1881, 1.0, 0.0, 1924, 2.0, 0.0, 2095
0.6, 0.2, 90, N/A, N/A, 0.0, 1069858, 0.0, 13257, 0.1, 0.0, 983, 0.5, 0.0, 769, 1.0, 0.0, 855, 2.0, 0.0, 855
0.6, 0.2, 95, N/A, N/A, 0.0, 1264054, 0.0, 13813, 0.1, 0.0, 940, 0.5, 0.0, 855, 1.0, 0.0, 855, 2.0, 0.0, 898
0.6, 0.4, 10, 126.0, 2767062473, 201.0, 1197, 126.0, 2523, 0.1, 126.0, 14668, 0.5, 128.0, 10349, 1.0, 128.0, 7954, 2.0, 128.0, 6372
0.6, 0.4, 100, N/A, N/A, 9068.0, 3190115, 5216.0, 704257, 0.1, 5216.0, 5370543, 0.5, 5216.0, 4542052, 1.0, 5216.0, 4397420, 2.0, 5233.0, 4422566
0.6, 0.4, 15, N/A, N/A, 143.0, 3121, 81.0, 2480, 0.1, 81.0, 13086, 0.5, 81.0, 10392, 1.0, 81.0, 6243, 2.0, 81.0, 6243
0.6, 0.4, 20, N/A, N/A, 244.0, 8253, 244.0, 3677, 0.1, 244.0, 17875, 0.5, 244.0, 15780, 1.0, 244.0, 16763, 2.0, 244.0, 14625
0.6, 0.4, 25, N/A, N/A, 813.0, 13342, 520.0, 7184, 0.1, 520.0, 37761, 0.5, 520.0, 31646, 1.0, 520.0, 36906, 2.0, 520.0, 35751
0.6, 0.4, 30, N/A, N/A, 1607.0, 21981, 1013.0, 9964, 0.1, 1013.0, 72358, 0.5, 1013.0, 62779, 1.0, 1013.0, 76250, 2.0, 1019.0, 65901
0.6, 0.4, 35, N/A, N/A, 3272.0, 36735, 1543.0, 30620, 0.1, 1543.0, 310903, 0.5, 1543.0, 289178, 1.0, 1543.0, 303120, 2.0, 1552.0, 285115
0.6, 0.4, 40, N/A, N/A, 709.0, 75309, 549.0, 21211, 0.1, 549.0, 137233, 0.5, 549.0, 133170, 1.0, 549.0, 135437, 2.0, 549.0, 128680
0.6, 0.4, 45, N/A, N/A, 1165.0, 85445, 668.0, 13813, 0.1, 668.0, 96307, 0.5, 668.0, 93570, 1.0, 668.0, 97846, 2.0, 668.0, 98787
0.6, 0.4, 5, 53.0, 35923, 53.0, 470, 53.0, 1069, 0.1, 53.0, 3036, 0.5, 53.0, 2736, 1.0, 53.0, 2694, 2.0, 53.0, 2651
0.6, 0.4, 50, N/A, N/A, 1753.0, 145059, 927.0, 22366, 0.1, 927.0, 181666, 0.5, 927.0, 178074, 1.0, 927.0, 166356, 2.0, 936.0, 173370
0.6, 0.4, 55, N/A, N/A, 2809.0, 173028, 1716.0, 70690, 0.1, 1716.0, 619539, 0.5, 1717.0, 621934, 1.0, 1717.0, 603075, 2.0, 1717.0, 577587
0.6, 0.4, 60, N/A, N/A, 5100.0, 198815, 3075.0, 73214, 0.1, 3075.0, 659397, 0.5, 3075.0, 706139, 1.0, 3075.0, 695875, 2.0, 3075.0, 765882
0.6, 0.4, 65, N/A, N/A, 3235.0, 267282, 2127.0, 74368, 0.1, 2127.0, 787436, 0.5, 2127.0, 709945, 1.0, 2127.0, 656916, 2.0, 2137.0, 631984
0.6, 0.4, 70, N/A, N/A, 2936.0, 312015, 2111.0, 52601, 0.1, 2111.0, 488892, 0.5, 2113.0, 493895, 1.0, 2113.0, 458956, 2.0, 2113.0, 471999
0.6, 0.4, 75, N/A, N/A, 4095.0, 372356, 2409.0, 124019, 0.1, 2409.0, 1170698, 0.5, 2409.0, 1187547, 1.0, 2409.0, 1148075, 2.0, 2417.0, 1142943
0.6, 0.4, 80, N/A, N/A, 2355.0, 457545, 1835.0, 37462, 0.1, 1835.0, 337545, 0.5, 1835.0, 304274, 1.0, 1835.0, 286484, 2.0, 1835.0, 283405
0.6, 0.4, 85, N/A, N/A, 2777.0, 560481, 1674.0, 66500, 0.1, 1674.0, 629760, 0.5, 1674.0, 641521, 1.0, 1674.0, 632626, 2.0, 1702.0, 629333
0.6, 0.4, 90, N/A, N/A, 17460.0, 1012851, 7968.0, 2121369, 0.1, 7968.0, 6761354, 0.5, 7970.0, 6822551, 1.0, 7970.0, 6637891, 2.0, 7977.0, 6500529
0.6, 0.4, 95, N/A, N/A, 3706.0, 742447, 2608.0, 107212, 0.1, 2608.0, 1036971, 0.5, 2608.0, 986123, 1.0, 2608.0, 1000749, 2.0, 2608.0, 1003144
0.6, 0.6, 10, 506.0, 5114689088, 819.0, 1325, 506.0, 2437, 0.1, 506.0, 13941, 0.5, 506.0, 10776, 1.0, 506.0, 12017, 2.0, 545.0, 10691
0.6, 0.6, 100, N/A, N/A, 64145.0, 2265274, 36753.0, 15450694, 0.1, 36804.0, 155509145, 0.5, 36819.0, 173465668, 1.0, 36906.0, 157435548, 2.0, 36976.0, 141660351
0.6, 0.6, 15, N/A, N/A, 1337.0, 4148, 1082.0, 4704, 0.1, 1082.0, 28781, 0.5, 1082.0, 27711, 1.0, 1092.0, 33528, 2.0, 1103.0, 32501
0.6, 0.6, 20, N/A, N/A, 2157.0, 7826, 1372.0, 9921, 0.1, 1372.0, 58246, 0.5, 1374.0, 53584, 1.0, 1374.0, 56792, 2.0, 1374.0, 53755
0.6, 0.6, 25, N/A, N/A, 4429.0, 12230, 2861.0, 17619, 0.1, 2861.0, 152372, 0.5, 2861.0, 126798, 1.0, 2867.0, 128809, 2.0, 2867.0, 85316
0.6, 0.6, 30, N/A, N/A, 5137.0, 26386, 3125.0, 65259, 0.1, 3125.0, 510317, 0.5, 3125.0, 456861, 1.0, 3134.0, 475421, 2.0, 3177.0, 406184
0.6, 0.6, 35, N/A, N/A, 9816.0, 35324, 5390.0, 60512, 0.1, 5390.0, 594308, 0.5, 5393.0, 596275, 1.0, 5416.0, 696474, 2.0, 5474.0, 738940
0.6, 0.6, 40, N/A, N/A, 11148.0, 57604, 7478.0, 99429, 0.1, 7478.0, 894434, 0.5, 7478.0, 895546, 1.0, 7478.0, 904399, 2.0, 7483.0, 835547
0.6, 0.6, 45, N/A, N/A, 13372.0, 82964, 7129.0, 141510, 0.1, 7130.0, 1529498, 0.5, 7130.0, 1245794, 1.0, 7144.0, 1055146, 2.0, 7144.0, 1168132
0.6, 0.6, 5, 99.0, 33785, 142.0, 470, 99.0, 1197, 0.1, 99.0, 2309, 0.5, 99.0, 1967, 1.0, 99.0, 1924, 2.0, 99.0, 1967
0.6, 0.6, 50, N/A, N/A, 11334.0, 115722, 6866.0, 367267, 0.1, 6866.0, 3874444, 0.5, 6866.0, 3863924, 1.0, 6866.0, 3787118, 2.0, 6903.0, 3661901
0.6, 0.6, 55, N/A, N/A, 14869.0, 157461, 8771.0, 97162, 0.1, 8771.0, 920393, 0.5, 8771.0, 933094, 1.0, 8771.0, 944427, 2.0, 8776.0, 1130413
0.6, 0.6, 60, N/A, N/A, 18261.0, 198858, 10767.0, 115551, 0.1, 10767.0, 1130328, 0.5, 10767.0, 1122074, 1.0, 10778.0, 1082388, 2.0, 10778.0, 1306862
0.6, 0.6, 65, N/A, N/A, 22712.0, 248722, 11983.0, 633053, 0.1, 11983.0, 6866514, 0.5, 11983.0, 6900469, 1.0, 11991.0, 6494627, 2.0, 12024.0, 6425219
0.6, 0.6, 70, N/A, N/A, 38246.0, 318173, 20146.0, 1809054, 0.1, 20150.0, 19160150, 0.5, 20158.0, 17874456, 1.0, 20163.0, 17344082, 2.0, 20172.0, 16655818
0.6, 0.6, 75, N/A, N/A, 22958.0, 392328, 15389.0, 385400, 0.1, 15389.0, 3943510, 0.5, 15409.0, 4086474, 1.0, 15415.0, 4192618, 2.0, 15484.0, 3985035
0.6, 0.6, 80, N/A, N/A, 23351.0, 448350, 13491.0, 752796, 0.1, 13491.0, 8193049, 0.5, 13503.0, 9739910, 1.0, 13503.0, 7677385, 2.0, 13576.0, 8144681
0.6, 0.6, 85, N/A, N/A, 33210.0, 584429, 19165.0, 2032717, 0.1, 19165.0, 14462389, 0.5, 19165.0, 13539858, 1.0, 19174.0, 15130211, 2.0, 19236.0, 11120885
0.6, 0.6, 90, N/A, N/A, 48705.0, 638998, 29086.0, 3508930, 0.1, 29086.0, 39847832, 0.5, 29086.0, 44270698, 1.0, 29110.0, 42819759, 2.0, 29238.0, 42355543
0.6, 0.6, 95, N/A, N/A, 50659.0, 766139, 33624.0, 4862022, 0.1, 33625.0, 51506106, 0.5, 33642.0, 52286272, 1.0, 33643.0, 57310930, 2.0, 33745.0, 51043086
0.6, 0.8, 10, 1152.0, 4830574405, 2022.0, 1240, 1152.0, 2822, 0.1, 1152.0, 12017, 0.5, 1152.0, 10691, 1.0, 1152.0, 11290, 2.0, 1223.0, 10434
0.6, 0.8, 100, N/A, N/A, 138678.0, 861291, 79189.0, 649903, 0.1, 79202.0, 7264701, 0.5, 79202.0, 6666458, 1.0, 79220.0, 6997889, 2.0, 79221.0, 11731145
0.6, 0.8, 15, N/A, N/A, 4555.0, 3250, 2349.0, 3121, 0.1, 2349.0, 16934, 0.5, 2357.0, 15908, 1.0, 2368.0, 15994, 2.0, 2391.0, 20056
0.6, 0.8, 20, N/A, N/A, 6633.0, 6799, 3980.0, 11247, 0.1, 3980.0, 74668, 0.5, 3987.0, 56963, 1.0, 3987.0, 50548, 2.0, 4042.0, 54953
0.6, 0.8, 25, N/A, N/A, 10391.0, 12744, 6805.0, 8895, 0.1, 6805.0, 69236, 0.5, 6819.0, 64276, 1.0, 6825.0, 67055, 2.0, 6831.0, 63249
0.6, 0.8, 30, N/A, N/A, 13555.0, 22622, 8517.0, 36093, 0.1, 8517.0, 348194, 0.5, 8519.0, 333055, 1.0, 8528.0, 273184, 2.0, 8567.0, 305514
0.6, 0.8, 35, N/A, N/A, 14344.0, 42252, 9777.0, 41482, 0.1, 9777.0, 299142, 0.5, 9777.0, 273098, 1.0, 9801.0, 233455, 2.0, 9851.0, 214553
0.6, 0.8, 40, N/A, N/A, 28349.0, 73042, 17005.0, 57476, 0.1, 17005.0, 433211, 0.5, 17007.0, 403960, 1.0, 17011.0, 397545, 2.0, 17040.0, 457288
0.6, 0.8, 45, N/A, N/A, 34063.0, 84033, 20273.0, 55637, 0.1, 20273.0, 547437, 0.5, 20278.0, 605427, 1.0, 20302.0, 609276, 2.0, 20362.0, 685697
0.6, 0.8, 5, 297.0, 63721, 374.0, 983, 297.0, 2266, 0.1, 297.0, 4789, 0.5, 297.0, 4019, 1.0, 297.0, 3378, 2.0, 297.0, 3934
