RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.4, 0.4, 65, N/A, N/A, 0.0, 259586, 5096.0, 297390, 0.1, 5096.0, 3113102, 0.5, 5096.0, 3104206, 1.0, 5101.0, 2869467, 2.0, 5107.0, 2662911
0.4, 0.4, 70, N/A, N/A, 0.0, 308338, 4708.0, 517161, 0.1, 4708.0, 5313891, 0.5, 4708.0, 5270142, 1.0, 4708.0, 5227419, 2.0, 4708.0, 5306578
0.4, 0.4, 75, N/A, N/A, 0.0, 392158, 6066.0, 80698, 0.1, 6066.0, 808735, 0.5, 6068.0, 827893, 1.0, 6068.0, 810018, 2.0, 6091.0, 864287
0.4, 0.4, 80, N/A, N/A, 0.0, 455023, 9270.0, 697074, 0.1, 9270.0, 7312614, 0.5, 9270.0, 8075761, 1.0, 9270.0, 7654052, 2.0, 9306.0, 7149721
0.4, 0.4, 85, N/A, N/A, 0.0, 571773, 7504.0, 237090, 0.1, 7504.0, 2154132, 0.5, 7505.0, 2237225, 1.0, 7505.0, 2499120, 2.0, 7505.0, 2471835
0.4, 0.4, 90, N/A, N/A, 0.0, 666284, 7536.0, 2308001, 0.1, 7536.0, 26690866, 0.5, 7539.0, 25295262, 1.0, 7539.0, 26617309, 2.0, 7551.0, 23862538
0.4, 0.4, 95, N/A, N/A, 0.0, 775763, 11123.0, 343234, 0.1, 11123.0, 3277833, 0.5, 11123.0, 3400613, 1.0, 11123.0, 3324833, 2.0, 11123.0, 5363798
0.4, 0.6, 10, N/A, N/A, 0.0, 5559, 664.0, 1881, 0.1, 664.0, 9451, 0.5, 666.0, 6372, 1.0, 666.0, 6158, 2.0, 666.0, 6414
0.4, 0.6, 100, N/A, N/A, 0.0, 883959, 40667.0, 10911957, 0.1, 40727.0, 182218990, 0.5, 40766.0, 178976266, 1.0, 40818.0, 164092350, 2.0, 40818.0, 118265284
0.4, 0.6, 15, N/A, N/A, 0.0, 8125, 1130.0, 4618, 0.1, 1130.0, 24846, 0.5, 1130.0, 24205, 1.0, 1130.0, 21297, 2.0, 1130.0, 20784
0.4, 0.6, 20, N/A, N/A, 0.0, 12829, 2814.0, 12230, 0.1, 2816.0, 121068, 0.5, 2816.0, 86300, 1.0, 2822.0, 79671, 2.0, 2824.0, 70904
0.4, 0.6, 25, N/A, N/A, 0.0, 20527, 3222.0, 13471, 0.1, 3222.0, 119187, 0.5, 3226.0, 112986, 1.0, 3226.0, 99001, 2.0, 3381.0, 105801
0.4, 0.6, 30, N/A, N/A, 0.0, 32501, 2649.0, 19757, 0.1, 2649.0, 166827, 0.5, 2651.0, 142494, 1.0, 2651.0, 141168, 2.0, 2651.0, 146300
0.4, 0.6, 35, N/A, N/A, 0.0, 48752, 4062.0, 23863, 0.1, 4062.0, 196207, 0.5, 4062.0, 197661, 1.0, 4062.0, 203947, 2.0, 4219.0, 237561
0.4, 0.6, 40, N/A, N/A, 0.0, 67997, 9779.0, 84418, 0.1, 9779.0, 765071, 0.5, 9779.0, 852826, 1.0, 9797.0, 735478, 2.0, 9822.0, 464859
0.4, 0.6, 45, N/A, N/A, 0.0, 99643, 9363.0, 141553, 0.1, 9363.0, 1518981, 0.5, 9363.0, 1494562, 1.0, 9363.0, 1389830, 2.0, 9367.0, 873909
0.4, 0.6, 5, N/A, N/A, 0.0, 2565, 329.0, 1069, 0.1, 329.0, 3121, 0.5, 329.0, 3677, 1.0, 329.0, 2737, 2.0, 360.0, 2266
0.4, 0.6, 50, N/A, N/A, 0.0, 141126, 9196.0, 196506, 0.1, 9196.0, 2377837, 0.5, 9197.0, 1896000, 1.0, 9247.0, 1867903, 2.0, 9264.0, 1542887
0.4, 0.6, 55, N/A, N/A, 0.0, 162080, 12045.0, 772341, 0.1, 12032.0, 9310396, 0.5, 12042.0, 9428471, 1.0, 12040.0, 8292239, 2.0, 12051.0, 6759658
0.4, 0.6, 60, N/A, N/A, 0.0, 203563, 14035.0, 313683, 0.1, 14035.0, 3090821, 0.5, 14035.0, 3153301, 1.0, 14097.0, 2905989, 2.0, 14137.0, 2289740
0.4, 0.6, 65, N/A, N/A, 0.0, 264290, 16298.0, 405458, 0.1, 16298.0, 4206653, 0.5, 16304.0, 4613437, 1.0, 16330.0, 3695308, 2.0, 16342.0, 5155787
0.4, 0.6, 70, N/A, N/A, 0.0, 313898, 21087.0, 625656, 0.1, 21087.0, 6597834, 0.5, 21109.0, 6543693, 1.0, 21205.0, 6572902, 2.0, 21247.0, 4897912
0.4, 0.6, 75, N/A, N/A, 0.0, 496078, 26005.0, 738129, 0.1, 26005.0, 7505913, 0.5, 26007.0, 7211132, 1.0, 26030.0, 7564116, 2.0, 26160.0, 6447086
0.4, 0.6, 80, N/A, N/A, 0.0, 1363787, 22239.0, 2331095, 0.1, 22240.0, 9182014, 0.5, 22240.0, 7591999, 1.0, 22240.0, 7589861, 2.0, 22240.0, 7524986
0.4, 0.6, 85, N/A, N/A, 0.0, 594011, 28054.0, 2113034, 0.1, 28054.0, 23901968, 0.5, 28091.0, 25893506, 1.0, 28115.0, 23218321, 2.0, 28248.0, 19618336
0.4, 0.6, 90, N/A, N/A, 0.0, 665856, 30780.0, 2284652, 0.1, 30780.0, 27003138, 0.5, 30817.0, 25604883, 1.0, 30825.0, 24064647, 2.0, 30866.0, 20705302
0.4, 0.6, 95, N/A, N/A, 0.0, 849319, 32645.0, 1180836, 0.1, 32645.0, 13703378, 0.5, 32653.0, 16002784, 1.0, 32676.0, 14963672, 2.0, 32749.0, 14664401
0.4, 0.8, 10, N/A, N/A, 77.0, 5132, 1167.0, 1881, 0.1, 1167.0, 8467, 0.5, 1169.0, 8082, 1.0, 1184.0, 10605, 2.0, 1184.0, 10007
0.4, 0.8, 100, N/A, N/A, 55.0, 1188448, 97650.0, 1253280, 0.1, 97659.0, 12575785, 0.5, 97662.0, 12458822, 1.0, 97670.0, 10654596, 2.0, 97929.0, 12335187
0.4, 0.8, 15, N/A, N/A, 62.0, 8125, 1929.0, 6115, 0.1, 1929.0, 32458, 0.5, 1929.0, 25359, 1.0, 1966.0, 26471, 2.0, 1966.0, 28182
0.4, 0.8, 20, N/A, N/A, 99.0, 13685, 3950.0, 8937, 0.1, 3950.0, 69835, 0.5, 3950.0, 65388, 1.0, 3962.0, 58203, 2.0, 3994.0, 52216
0.4, 0.8, 25, N/A, N/A, 141.0, 22238, 5019.0, 10648, 0.1, 5022.0, 74368, 0.5, 5028.0, 62779, 1.0, 5036.0, 69793, 2.0, 5060.0, 87882
0.4, 0.8, 30, N/A, N/A, 47.0, 32929, 8467.0, 14112, 0.1, 8467.0, 137576, 0.5, 8473.0, 130177, 1.0, 8504.0, 134283, 2.0, 8580.0, 126286
0.4, 0.8, 35, N/A, N/A, 60.0, 49608, 15952.0, 33271, 0.1, 15953.0, 693568, 0.5, 15953.0, 708792, 1.0, 15983.0, 781236, 2.0, 16002.0, 627837
0.4, 0.8, 40, N/A, N/A, 0.0, 68425, 17651.0, 145658, 0.1, 17651.0, 1594633, 0.5, 17651.0, 1407235, 1.0, 17669.0, 1529886, 2.0, 17791.0, 1521932
0.4, 0.8, 45, N/A, N/A, 157.0, 103064, 18301.0, 44860, 0.1, 18301.0, 436462, 0.5, 18315.0, 304403, 1.0, 18345.0, 370091, 2.0, 18394.0, 323861
0.4, 0.8, 5, N/A, N/A, 24.0, 3421, 267.0, 1026, 0.1, 267.0, 2608, 0.5, 269.0, 3121, 1.0, 269.0, 2908, 2.0, 269.0, 2737
0.4, 0.8, 50, N/A, N/A, 17.0, 130434, 23569.0, 134668, 0.1, 23569.0, 1593692, 0.5, 23570.0, 1555802, 1.0, 23589.0, 1101421, 2.0, 23689.0, 1413436
0.4, 0.8, 55, N/A, N/A, 63.0, 193300, 28972.0, 128381, 0.1, 28972.0, 1141577, 0.5, 28972.0, 1130672, 1.0, 29002.0, 1183573, 2.0, 29116.0, 1303615
0.4, 0.8, 60, N/A, N/A, 7.0, 209122, 29230.0, 167896, 0.1, 29230.0, 1679351, 0.5, 29235.0, 1648988, 1.0, 29259.0, 1667420, 2.0, 29318.0, 1812779
0.4, 0.8, 65, N/A, N/A, 89.0, 342978, 45484.0, 151218, 0.1, 45484.0, 1215989, 0.5, 45484.0, 1453935, 1.0, 45492.0, 1206538, 2.0, 45587.0, 1413180
0.4, 0.8, 70, N/A, N/A, 37.0, 311332, 43964.0, 408451, 0.1, 43964.0, 4478898, 0.5, 43943.0, 4157174, 1.0, 43953.0, 3844218, 2.0, 44198.0, 3215567
0.4, 0.8, 75, N/A, N/A, 17.0, 508480, 55140.0, 252956, 0.1, 55140.0, 2329726, 0.5, 55140.0, 2395200, 1.0, 55146.0, 2347046, 2.0, 55214.0, 2524137
0.4, 0.8, 80, N/A, N/A, 11.0, 604702, 53947.0, 446170, 0.1, 53947.0, 4246297, 0.5, 53961.0, 5528273, 1.0, 54047.0, 5626719, 2.0, 54152.0, 5324582
0.4, 0.8, 85, N/A, N/A, 52.0, 749249, 42477.0, 2092336, 0.1, 42487.0, 24554695, 0.5, 42494.0, 23780086, 1.0, 42520.0, 21055593, 2.0, 42662.0, 18778682
0.4, 0.8, 90, N/A, N/A, 86.0, 632927, 57571.0, 419142, 0.1, 57571.0, 4249932, 0.5, 57580.0, 4377073, 1.0, 57630.0, 4121893, 2.0, 57717.0, 5071112
0.4, 0.8, 95, N/A, N/A, 224.0, 866853, 80993.0, 702848, 0.1, 80993.0, 7725385, 0.5, 80982.0, 8076146, 1.0, 81005.0, 7712640, 2.0, 81087.0, 6042783
0.4, 1.0, 10, N/A, N/A, 584.0, 4276, 1992.0, 1411, 0.1, 1992.0, 10049, 0.5, 1992.0, 8381, 1.0, 2000.0, 8467, 2.0, 2000.0, 8424
0.4, 1.0, 100, N/A, N/A, 24413.0, 1001991, 159354.0, 102850, 0.1, 159355.0, 1103986, 0.5, 159360.0, 1101121, 1.0, 159404.0, 1189047, 2.0, 159479.0, 1055448
0.4, 1.0, 15, N/A, N/A, 1359.0, 8126, 4269.0, 2608, 0.1, 4270.0, 14411, 0.5, 4272.0, 14369, 1.0, 4277.0, 13770, 2.0, 4319.0, 13684
0.4, 1.0, 20, N/A, N/A, 1697.0, 11974, 7376.0, 3207, 0.1, 7376.0, 21639, 0.5, 7378.0, 20570, 1.0, 7378.0, 21938, 2.0, 7400.0, 22494
0.4, 1.0, 25, N/A, N/A, 1110.0, 21382, 10888.0, 5858, 0.1, 10888.0, 41525, 0.5, 10899.0, 39344, 1.0, 10899.0, 38916, 2.0, 10926.0, 41011
0.4, 1.0, 30, N/A, N/A, 1927.0, 34640, 16232.0, 8467, 0.1, 16232.0, 67398, 0.5, 16242.0, 62266, 1.0, 16249.0, 67825, 2.0, 16271.0, 63078
0.4, 1.0, 35, N/A, N/A, 4952.0, 50890, 24061.0, 8253, 0.1, 24061.0, 69450, 0.5, 24061.0, 62779, 1.0, 24066.0, 63720, 2.0, 24081.0, 65858
0.4, 1.0, 40, N/A, N/A, 5255.0, 68424, 31630.0, 15224, 0.1, 31630.0, 122864, 0.5, 31633.0, 99686, 1.0, 31634.0, 95024, 2.0, 31658.0, 97205
0.4, 1.0, 45, N/A, N/A, 5763.0, 91517, 32751.0, 16678, 0.1, 32751.0, 147839, 0.5, 32751.0, 147027, 1.0, 32760.0, 148352, 2.0, 32786.0, 150576
0.4, 1.0, 5, N/A, N/A, 320.0, 3849, 604.0, 898, 0.1, 604.0, 2181, 0.5, 604.0, 2052, 1.0, 604.0, 2095, 2.0, 604.0, 1967
0.4, 1.0, 50, N/A, N/A, 4904.0, 138559, 38905.0, 31432, 0.1, 38905.0, 275964, 0.5, 38924.0, 270576, 1.0, 38930.0, 249706, 2.0, 39028.0, 246627
0.4, 1.0, 55, N/A, N/A, 10735.0, 164219, 59271.0, 33485, 0.1, 59277.0, 333697, 0.5, 59277.0, 328095, 1.0, 59281.0, 298373, 2.0, 59350.0, 318088
0.4, 1.0, 60, N/A, N/A, 14205.0, 212544, 73786.0, 26813, 0.1, 73786.0, 239571, 0.5, 73791.0, 231488, 1.0, 73792.0, 228794, 2.0, 73840.0, 220882
0.4, 1.0, 65, N/A, N/A, 12637.0, 284817, 74714.0, 46400, 0.1, 74715.0, 397332, 0.5, 74717.0, 392842, 1.0, 74726.0, 382065, 2.0, 74777.0, 464474
0.4, 1.0, 70, N/A, N/A, 14577.0, 321168, 91448.0, 40285, 0.1, 91448.0, 366883, 0.5, 91448.0, 361794, 1.0, 91469.0, 407681, 2.0, 91504.0, 461908
0.4, 1.0, 75, N/A, N/A, 16178.0, 500782, 85601.0, 56706, 0.1, 85601.0, 392671, 0.5, 85610.0, 407168, 1.0, 85616.0, 405928, 2.0, 85677.0, 398915
0.4, 1.0, 80, N/A, N/A, 21027.0, 528580, 131296.0, 49137, 0.1, 131296.0, 456134, 0.5, 131300.0, 477816, 1.0, 131314.0, 476619, 2.0, 131383.0, 465072
0.4, 1.0, 85, N/A, N/A, 20075.0, 748393, 123188.0, 70562, 0.1, 123188.0, 719056, 0.5, 123190.0, 674195, 1.0, 123211.0, 677402, 2.0, 123286.0, 718329
0.4, 1.0, 90, N/A, N/A, 23321.0, 735991, 131567.0, 116963, 0.1, 131567.0, 996603, 0.5, 131574.0, 1061820, 1.0, 131583.0, 929034, 2.0, 131600.0, 902818
0.4, 1.0, 95, N/A, N/A, 25416.0, 1022947, 150729.0, 85402, 0.1, 150729.0, 866297, 0.5, 150747.0, 934593, 1.0, 150755.0, 931813, 2.0, 150802.0, 1058270
0.6, 0.2, 10, N/A, N/A, 0.0, 5132, 3.0, 1325, 0.1, 3.0, 4105, 0.5, 3.0, 3677, 1.0, 3.0, 3763, 2.0, 3.0, 3677
0.6, 0.2, 100, N/A, N/A, 0.0, 909190, 0.0, 8339, 0.1, 0.0, 6457, 0.5, 0.0, 555, 1.0, 0.0, 598, 2.0, 0.0, 555
0.6, 0.2, 15, N/A, N/A, 0.0, 7270, 0.0, 1411, 0.1, 0.0, 256, 0.5, 0.0, 213, 1.0, 0.0, 213, 2.0, 0.0, 213
0.6, 0.2, 20, N/A, N/A, 0.0, 14112, 0.0, 2095, 0.1, 0.0, 513, 0.5, 0.0, 256, 1.0, 0.0, 213, 2.0, 0.0, 171
0.6, 0.2, 25, N/A, N/A, 0.0, 21383, 0.0, 2309, 0.1, 0.0, 1582, 0.5, 0.0, 256, 1.0, 0.0, 171, 2.0, 0.0, 256
0.6, 0.2, 30, N/A, N/A, 0.0, 31219, 0.0, 2565, 0.1, 0.0, 1796, 0.5, 0.0, 213, 1.0, 0.0, 256, 2.0, 0.0, 213
0.6, 0.2, 35, N/A, N/A, 0.0, 59016, 0.0, 3506, 0.1, 0.0, 342, 0.5, 0.0, 342, 1.0, 0.0, 299, 2.0, 0.0, 256
0.6, 0.2, 40, N/A, N/A, 0.0, 64148, 0.0, 4832, 0.1, 0.0, 384, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 342
0.6, 0.2, 45, N/A, N/A, 0.0, 88524, 0.0, 3549, 0.1, 0.0, 342, 0.5, 0.0, 427, 1.0, 0.0, 256, 2.0, 0.0, 427
0.6, 0.2, 5, N/A, N/A, 0.0, 3421, 2.0, 1368, 0.1, 2.0, 7868, 0.5, 2.0, 3720, 1.0, 2.0, 3720, 2.0, 2.0, 3720
0.6, 0.2, 50, N/A, N/A, 0.0, 118459, 0.0, 4319, 0.1, 0.0, 342, 0.5, 0.0, 299, 1.0, 0.0, 299, 2.0, 0.0, 299
0.6, 0.2, 55, N/A, N/A, 0.0, 153955, 0.0, 4618, 0.1, 0.0, 384, 0.5, 0.0, 342, 1.0, 0.0, 299, 2.0, 0.0, 342
0.6, 0.2, 60, N/A, N/A, 0.0, 212544, 0.0, 5260, 0.1, 0.0, 299, 0.5, 0.0, 427, 1.0, 0.0, 342, 2.0, 0.0, 427
0.6, 0.2, 65, N/A, N/A, 0.0, 262579, 0.0, 5260, 0.1, 0.0, 384, 0.5, 0.0, 427, 1.0, 0.0, 299, 2.0, 0.0, 342
0.6, 0.2, 70, N/A, N/A, 0.0, 389592, 0.0, 5559, 0.1, 0.0, 427, 0.5, 0.0, 427, 1.0, 0.0, 171, 2.0, 0.0, 427
0.6, 0.2, 75, N/A, N/A, 0.0, 390020, 0.0, 6072, 0.1, 0.0, 470, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
0.6, 0.2, 80, N/A, N/A, 0.0, 481110, 0.0, 7099, 0.1, 0.0, 513, 0.5, 0.0, 513, 1.0, 0.0, 427, 2.0, 0.0, 427
0.6, 0.2, 85, N/A, N/A, 0.0, 672699, 0.0, 7783, 0.1, 0.0, 513, 0.5, 0.0, 427, 1.0, 0.0, 470, 2.0, 0.0, 470
0.6, 0.2, 90, N/A, N/A, 0.0, 653882, 0.0, 7526, 0.1, 0.0, 470, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 470
0.6, 0.2, 95, N/A, N/A, 0.0, 758230, 0.0, 7441, 0.1, 0.0, 598, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 513
0.6, 0.4, 10, N/A, N/A, 0.0, 3849, 126.0, 2266, 0.1, 126.0, 11675, 0.5, 128.0, 9921, 1.0, 128.0, 7569, 2.0, 128.0, 6072
0.6, 0.4, 100, N/A, N/A, 0.0, 913467, 5216.0, 488123, 0.1, 5216.0, 4500451, 0.5, 5216.0, 4370530, 1.0, 5216.0, 4262420, 2.0, 5233.0, 4192199
0.6, 0.4, 15, N/A, N/A, 0.0, 8553, 81.0, 2309, 0.1, 81.0, 15652, 0.5, 81.0, 13898, 1.0, 81.0, 8467, 2.0, 81.0, 8424
0.6, 0.4, 20, N/A, N/A, 0.0, 12402, 244.0, 2779, 0.1, 244.0, 15395, 0.5, 244.0, 14540, 1.0, 244.0, 16379, 2.0, 244.0, 17063
0.6, 0.4, 25, N/A, N/A, 0.0, 20527, 520.0, 4960, 0.1, 520.0, 33100, 0.5, 520.0, 31304, 1.0, 520.0, 30962, 2.0, 520.0, 31475
0.6, 0.4, 30, N/A, N/A, 0.0, 32930, 1013.0, 10306, 0.1, 1013.0, 84547, 0.5, 1013.0, 64960, 1.0, 1013.0, 70990, 2.0, 1019.0, 65644
0.6, 0.4, 35, N/A, N/A, 0.0, 48324, 1543.0, 35281, 0.1, 1543.0, 310690, 0.5, 1543.0, 274853, 1.0, 1543.0, 284817, 2.0, 1552.0, 267540
0.6, 0.4, 40, N/A, N/A, 0.0, 65003, 549.0, 15310, 0.1, 549.0, 125815, 0.5, 549.0, 587937, 1.0, 549.0, 130562, 2.0, 549.0, 122950
0.6, 0.4, 45, N/A, N/A, 0.0, 92801, 668.0, 12230, 0.1, 668.0, 102080, 0.5, 668.0, 87626, 1.0, 668.0, 86514, 2.0, 668.0, 86428
0.6, 0.4, 5, N/A, N/A, 0.0, 2566, 53.0, 1197, 0.1, 53.0, 3079, 0.5, 53.0, 3635, 1.0, 53.0, 2608, 2.0, 53.0, 2608
0.6, 0.4, 50, N/A, N/A, 0.0, 128296, 927.0, 27498, 0.1, 927.0, 191759, 0.5, 927.0, 178331, 1.0, 927.0, 169607, 2.0, 936.0, 167255
0.6, 0.4, 55, N/A, N/A, 0.0, 190734, 1716.0, 86813, 0.1, 1716.0, 604530, 0.5, 1717.0, 586526, 1.0, 1717.0, 589391, 2.0, 1717.0, 574338
0.6, 0.4, 60, N/A, N/A, 0.0, 205274, 3075.0, 68638, 0.1, 3075.0, 653796, 0.5, 3075.0, 704943, 1.0, 3075.0, 721408, 2.0, 3075.0, 715036
0.6, 0.4, 65, N/A, N/A, 0.0, 254453, 2127.0, 69664, 0.1, 2127.0, 676590, 0.5, 2127.0, 648835, 1.0, 2127.0, 610646, 2.0, 2137.0, 613083
0.6, 0.4, 70, N/A, N/A, 0.0, 418673, 2111.0, 68210, 0.1, 2111.0, 451046, 0.5, 2113.0, 490047, 1.0, 2113.0, 444802, 2.0, 2113.0, 449591
0.6, 0.4, 75, N/A, N/A, 0.0, 376762, 2409.0, 122993, 0.1, 2409.0, 1176046, 0.5, 2409.0, 1178184, 1.0, 2409.0, 1137429, 2.0, 2417.0, 1097572
0.6, 0.4, 80, N/A, N/A, 0.0, 469991, 1835.0, 36778, 0.1, 1835.0, 313469, 0.5, 1835.0, 275665, 1.0, 1835.0, 286057, 2.0, 1835.0, 255693
0.6, 0.4, 85, N/A, N/A, 0.0, 562364, 1674.0, 63891, 0.1, 1674.0, 584302, 0.5, 1674.0, 618728, 1.0, 1674.0, 618686, 2.0, 1702.0, 567795
0.6, 0.4, 90, N/A, N/A, 0.0, 736847, 7968.0, 638015, 0.1, 7968.0, 6314385, 0.5, 7970.0, 6293858, 1.0, 7970.0, 6268242, 2.0, 7977.0, 6183609
0.6, 0.4, 95, N/A, N/A, 0.0, 892940, 2608.0, 106485, 0.1, 2608.0, 1000366, 0.5, 2608.0, 936132, 1.0, 2608.0, 941863, 2.0, 2608.0, 1050915
0.6, 0.6, 10, N/A, N/A, 0.0, 4704, 506.0, 2095, 0.1, 506.0, 12188, 0.5, 506.0, 10306, 1.0, 506.0, 10306, 2.0, 545.0, 12658
0.6, 0.6, 100, N/A, N/A, 0.0, 990873, 36753.0, 25233466, 0.1, 36804.0, 140525278, 0.5, 36819.0, 159184302, 1.0, 36906.0, 145482720, 2.0, 36976.0, 131455650
0.6, 0.6, 15, N/A, N/A, 0.0, 8125, 1082.0, 5131, 0.1, 1082.0, 36222, 0.5, 1082.0, 35452, 1.0, 1092.0, 42808, 2.0, 1103.0, 27754
0.6, 0.6, 20, N/A, N/A, 0.0, 12402, 1372.0, 8424, 0.1, 1372.0, 57220, 0.5, 1374.0, 52259, 1.0, 1374.0, 55210, 2.0, 1374.0, 49394
0.6, 0.6, 25, N/A, N/A, 0.0, 20527, 2861.0, 15694, 0.1, 2861.0, 152501, 0.5, 2861.0, 122950, 1.0, 2867.0, 132914, 2.0, 2867.0, 80954
0.6, 0.6, 30, N/A, N/A, 0.0, 45331, 3125.0, 59614, 0.1, 3125.0, 475122, 0.5, 3125.0, 426797, 1.0, 3134.0, 473155, 2.0, 3177.0, 392158
0.6, 0.6, 35, N/A, N/A, 0.0, 46186, 5390.0, 57818, 0.1, 5390.0, 576091, 0.5, 5393.0, 584901, 1.0, 5416.0, 683176, 2.0, 5474.0, 716190
0.6, 0.6, 40, N/A, N/A, 0.0, 73984, 7478.0, 119614, 0.1, 7478.0, 850859, 0.5, 7478.0, 873610, 1.0, 7478.0, 843161, 2.0, 7483.0, 781921
0.6, 0.6, 45, N/A, N/A, 0.0, 100926, 7129.0, 140313, 0.1, 7130.0, 1517698, 0.5, 7130.0, 1220907, 1.0, 7144.0, 1027052, 2.0, 7144.0, 1143544
0.6, 0.6, 5, N/A, N/A, 0.0, 3421, 99.0, 1026, 0.1, 99.0, 2052, 0.5, 99.0, 1967, 1.0, 99.0, 1881, 2.0, 99.0, 1924
0.6, 0.6, 50, N/A, N/A, 0.0, 123592, 6866.0, 367140, 0.1, 6866.0, 3758473, 0.5, 6866.0, 3613370, 1.0, 6866.0, 3442865, 2.0, 6903.0, 3368924
0.6, 0.6, 55, N/A, N/A, 0.0, 162081, 8771.0, 99087, 0.1, 8771.0, 851115, 0.5, 8771.0, 888193, 1.0, 8771.0, 877629, 2.0, 8776.0, 1053523
0.6, 0.6, 60, N/A, N/A, 0.0, 208695, 10767.0, 115979, 0.1, 10767.0, 1080252, 0.5, 10767.0, 1078156, 1.0, 10778.0, 1084785, 2.0, 10778.0, 1090344
0.6, 0.6, 65, N/A, N/A, 0.0, 262151, 11983.0, 624288, 0.1, 11983.0, 8326408, 0.5, 11983.0, 6541897, 1.0, 11991.0, 6140031, 2.0, 12024.0, 6112020
0.6, 0.6, 70, N/A, N/A, 0.0, 399856, 20146.0, 1708432, 0.1, 20150.0, 17995563, 0.5, 20158.0, 17667468, 1.0, 20163.0, 16452847, 2.0, 20172.0, 15316914
0.6, 0.6, 75, N/A, N/A, 0.0, 427653, 15389.0, 410761, 0.1, 15389.0, 3675850, 0.5, 15409.0, 3830746, 1.0, 15415.0, 3947709, 2.0, 15484.0, 3779984
0.6, 0.6, 80, N/A, N/A, 0.0, 540981, 13491.0, 756903, 0.1, 13491.0, 8109631, 0.5, 13503.0, 7836061, 1.0, 13503.0, 7383091, 2.0, 13576.0, 6695168
0.6, 0.6, 85, N/A, N/A, 0.0, 579042, 19165.0, 1216673, 0.1, 19165.0, 12611623, 0.5, 19165.0, 12621458, 1.0, 19174.0, 12866076, 2.0, 19236.0, 10237163
0.6, 0.6, 90, N/A, N/A, 0.0, 2790437, 29086.0, 6415226, 0.1, 29086.0, 37581484, 0.5, 29086.0, 41281112, 1.0, 29110.0, 40104937, 2.0, 29238.0, 40197439
0.6, 0.6, 95, N/A, N/A, 0.0, 784743, 33624.0, 4759866, 0.1, 33625.0, 47339462, 0.5, 33642.0, 48666940, 1.0, 33643.0, 51645160, 2.0, 33745.0, 47813045
0.6, 0.8, 10, N/A, N/A, 246.0, 5132, 1152.0, 2480, 0.1, 1152.0, 12615, 0.5, 1152.0, 10306, 1.0, 1152.0, 10220, 2.0, 1223.0, 10349
0.6, 0.8, 100, N/A, N/A, 3435.0, 959226, 79189.0, 661878, 0.1, 79202.0, 7041268, 0.5, 79202.0, 6322297, 1.0, 79220.0, 6626872, 2.0, 79221.0, 5514930
0.6, 0.8, 15, N/A, N/A, 349.0, 8553, 2349.0, 2737, 0.1, 2349.0, 22280, 0.5, 2357.0, 20441, 1.0, 2368.0, 20228, 2.0, 2391.0, 25402
0.6, 0.8, 20, N/A, N/A, 240.0, 13685, 3980.0, 8980, 0.1, 3980.0, 56236, 0.5, 3987.0, 51318, 1.0, 3987.0, 52430, 2.0, 4042.0, 57391
0.6, 0.8, 25, N/A, N/A, 692.0, 22238, 6805.0, 9665, 0.1, 6805.0, 92244, 0.5, 6819.0, 67141, 1.0, 6825.0, 63848, 2.0, 6831.0, 60513
0.6, 0.8, 30, N/A, N/A, 714.0, 33357, 8517.0, 41268, 0.1, 8517.0, 349221, 0.5, 8519.0, 334082, 1.0, 8528.0, 263562, 2.0, 8567.0, 295551
0.6, 0.8, 35, N/A, N/A, 690.0, 49180, 9777.0, 37462, 0.1, 9777.0, 303890, 0.5, 9777.0, 272757, 1.0, 9801.0, 234610, 2.0, 9851.0, 214596
0.6, 0.8, 40, N/A, N/A, 838.0, 76122, 17005.0, 56535, 0.1, 17005.0, 436591, 0.5, 17007.0, 419356, 1.0, 17011.0, 406869, 2.0, 17040.0, 426071
0.6, 0.8, 45, N/A, N/A, 1593.0, 97077, 20273.0, 67526, 0.1, 20273.0, 530332, 0.5, 20278.0, 503604, 1.0, 20302.0, 581309, 2.0, 20362.0, 683004
0.6, 0.8, 5, N/A, N/A, 74.0, 2993, 297.0, 1026, 0.1, 297.0, 3977, 0.5, 297.0, 3891, 1.0, 297.0, 2779, 2.0, 297.0, 2651
0.6, 0.8, 50, N/A, N/A, 1985.0, 133855, 27736.0, 62223, 0.1, 27736.0, 577759, 0.5, 27741.0, 579427, 1.0, 27754.0, 609063, 2.0, 27845.0, 634380
0.6, 0.8, 55, N/A, N/A, 2195.0, 161653, 27780.0, 84461, 0.1, 27780.0, 825028, 0.5, 27780.0, 898670, 1.0, 27780.0, 803004, 2.0, 27852.0, 785684
