RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.4, 0.4, 60, N/A, N/A, 6632.0, 191118, 4053.0, 203306, 0.1, 4053.0, 2150924, 0.5, 4053.0, 2226705, 1.0, 4053.0, 2274430, 2.0, 4063.0, 2155928
0.4, 0.4, 65, N/A, N/A, 9780.0, 246927, 5096.0, 281866, 0.1, 5096.0, 3062296, 0.5, 5096.0, 3148255, 1.0, 5101.0, 2962867, 2.0, 5107.0, 2762469
0.4, 0.4, 70, N/A, N/A, 9175.0, 298373, 4708.0, 516305, 0.1, 4708.0, 5296228, 0.5, 4708.0, 5228018, 1.0, 4708.0, 5560134, 2.0, 4708.0, 5399122
0.4, 0.4, 75, N/A, N/A, 11158.0, 363376, 6066.0, 79030, 0.1, 6066.0, 822847, 0.5, 6068.0, 868221, 1.0, 6068.0, 851115, 2.0, 6091.0, 895206
0.4, 0.4, 80, N/A, N/A, 16032.0, 456947, 9270.0, 737573, 0.1, 9270.0, 7637373, 0.5, 9270.0, 8289459, 1.0, 9270.0, 7932583, 2.0, 9306.0, 7429064
0.4, 0.4, 85, N/A, N/A, 11477.0, 529477, 7504.0, 225245, 0.1, 7504.0, 2261002, 0.5, 7505.0, 2352050, 1.0, 7505.0, 2611507, 2.0, 7505.0, 2500445
0.4, 0.4, 90, N/A, N/A, 11684.0, 622064, 7536.0, 2827429, 0.1, 7536.0, 27327299, 0.5, 7539.0, 26495557, 1.0, 7539.0, 27929734, 2.0, 7551.0, 24765998
0.4, 0.4, 95, N/A, N/A, 17610.0, 856503, 11123.0, 358929, 0.1, 11123.0, 3416222, 0.5, 11123.0, 3491404, 1.0, 11123.0, 3580056, 2.0, 11123.0, 3458004
0.4, 0.6, 10, N/A, N/A, 727.0, 1197, 664.0, 1539, 0.1, 664.0, 7697, 0.5, 666.0, 6628, 1.0, 666.0, 6457, 2.0, 666.0, 8809
0.4, 0.6, 100, N/A, N/A, 73373.0, 878014, 40667.0, 11376303, 0.1, 40727.0, 190069506, 0.5, 40766.0, 191945322, 1.0, 40818.0, 168241400, 2.0, 40818.0, 123685746
0.4, 0.6, 15, N/A, N/A, 1564.0, 3036, 1130.0, 4276, 0.1, 1130.0, 24718, 0.5, 1130.0, 25915, 1.0, 1130.0, 22751, 2.0, 1130.0, 18945
0.4, 0.6, 20, N/A, N/A, 4596.0, 7355, 2814.0, 15694, 0.1, 2816.0, 102978, 0.5, 2816.0, 90705, 1.0, 2822.0, 85744, 2.0, 2824.0, 73984
0.4, 0.6, 25, N/A, N/A, 5460.0, 13129, 3222.0, 15096, 0.1, 3222.0, 114440, 0.5, 3226.0, 103834, 1.0, 3226.0, 104817, 2.0, 3381.0, 113114
0.4, 0.6, 30, N/A, N/A, 4053.0, 24034, 2649.0, 20612, 0.1, 2649.0, 179785, 0.5, 2651.0, 149978, 1.0, 2651.0, 147326, 2.0, 2651.0, 147882
0.4, 0.6, 35, N/A, N/A, 8054.0, 36136, 4062.0, 23606, 0.1, 4062.0, 207882, 0.5, 4062.0, 213741, 1.0, 4062.0, 221481, 2.0, 4219.0, 254325
0.4, 0.6, 40, N/A, N/A, 14328.0, 58289, 9779.0, 85787, 0.1, 9779.0, 917914, 0.5, 9779.0, 902818, 1.0, 9797.0, 766226, 2.0, 9822.0, 502535
0.4, 0.6, 45, N/A, N/A, 15630.0, 85231, 9363.0, 159985, 0.1, 9363.0, 1601048, 0.5, 9363.0, 1512395, 1.0, 9363.0, 1348005, 2.0, 9367.0, 922234
0.4, 0.6, 5, N/A, N/A, 405.0, 384, 329.0, 1026, 0.1, 329.0, 4105, 0.5, 329.0, 2865, 1.0, 329.0, 2737, 2.0, 360.0, 2437
0.4, 0.6, 50, N/A, N/A, 16499.0, 113798, 9196.0, 184147, 0.1, 9196.0, 2016727, 0.5, 9197.0, 1977254, 1.0, 9247.0, 1877825, 2.0, 9264.0, 1513892
0.4, 0.6, 55, N/A, N/A, 21083.0, 150833, 12045.0, 791714, 0.1, 12032.0, 9365520, 0.5, 12042.0, 9683224, 1.0, 12040.0, 8608232, 2.0, 12051.0, 7014710
0.4, 0.6, 60, N/A, N/A, 22923.0, 196549, 14035.0, 315437, 0.1, 14035.0, 3337919, 0.5, 14035.0, 3228525, 1.0, 14097.0, 2939260, 2.0, 14137.0, 2247574
0.4, 0.6, 65, N/A, N/A, 29295.0, 247654, 16298.0, 409948, 0.1, 16298.0, 4185656, 0.5, 16304.0, 4085072, 1.0, 16330.0, 3767325, 2.0, 16342.0, 5172851
0.4, 0.6, 70, N/A, N/A, 36780.0, 302137, 21087.0, 638614, 0.1, 21087.0, 6783820, 0.5, 21109.0, 6766885, 1.0, 21205.0, 6805545, 2.0, 21247.0, 5159166
0.4, 0.6, 75, N/A, N/A, 41325.0, 378002, 26005.0, 762805, 0.1, 26005.0, 7855605, 0.5, 26007.0, 7483504, 1.0, 26030.0, 7396049, 2.0, 26160.0, 6660400
0.4, 0.6, 80, N/A, N/A, 39964.0, 464516, 22239.0, 851372, 0.1, 22240.0, 9052008, 0.5, 22240.0, 7785384, 1.0, 22240.0, 7736161, 2.0, 22240.0, 8146495
0.4, 0.6, 85, N/A, N/A, 49652.0, 545813, 28054.0, 2163369, 0.1, 28054.0, 24252601, 0.5, 28091.0, 25594790, 1.0, 28115.0, 24262779, 2.0, 28248.0, 19818007
0.4, 0.6, 90, N/A, N/A, 53797.0, 628051, 30780.0, 2297225, 0.1, 30780.0, 26121103, 0.5, 30817.0, 25706023, 1.0, 30825.0, 24487853, 2.0, 30866.0, 21340367
0.4, 0.6, 95, N/A, N/A, 59037.0, 749718, 32645.0, 1256017, 0.1, 32645.0, 14088395, 0.5, 32653.0, 15862215, 1.0, 32676.0, 15701930, 2.0, 32749.0, 15328162
0.4, 0.8, 10, N/A, N/A, 1535.0, 1154, 1167.0, 1582, 0.1, 1167.0, 9451, 0.5, 1169.0, 6885, 1.0, 1184.0, 9365, 2.0, 1184.0, 8638
0.4, 0.8, 100, N/A, N/A, 158666.0, 861593, 97650.0, 1217956, 0.1, 97659.0, 12704765, 0.5, 97662.0, 11903984, 1.0, 97670.0, 10768565, 2.0, 97929.0, 12894558
0.4, 0.8, 15, N/A, N/A, 3224.0, 2865, 1929.0, 5131, 0.1, 1929.0, 30406, 0.5, 1929.0, 25445, 1.0, 1966.0, 26514, 2.0, 1966.0, 31560
0.4, 0.8, 20, N/A, N/A, 6846.0, 7355, 3950.0, 9921, 0.1, 3950.0, 61453, 0.5, 3950.0, 66927, 1.0, 3962.0, 58674, 2.0, 3994.0, 52644
0.4, 0.8, 25, N/A, N/A, 9180.0, 11803, 5019.0, 9237, 0.1, 5022.0, 69750, 0.5, 5028.0, 63207, 1.0, 5036.0, 70263, 2.0, 5060.0, 88395
0.4, 0.8, 30, N/A, N/A, 13786.0, 21724, 8467.0, 17747, 0.1, 8467.0, 119571, 0.5, 8473.0, 131631, 1.0, 8504.0, 135437, 2.0, 8580.0, 126157
0.4, 0.8, 35, N/A, N/A, 22319.0, 35794, 15952.0, 24248, 0.1, 15953.0, 236150, 0.5, 15953.0, 249279, 1.0, 15983.0, 260312, 2.0, 16002.0, 209122
0.4, 0.8, 40, N/A, N/A, 26040.0, 53756, 17651.0, 145573, 0.1, 17651.0, 1641333, 0.5, 17651.0, 1455774, 1.0, 17669.0, 1554818, 2.0, 17791.0, 1507862
0.4, 0.8, 45, N/A, N/A, 32688.0, 80056, 18301.0, 41952, 0.1, 18301.0, 405201, 0.5, 18315.0, 322621, 1.0, 18345.0, 336948, 2.0, 18394.0, 348238
0.4, 0.8, 5, N/A, N/A, 296.0, 384, 267.0, 812, 0.1, 267.0, 3250, 0.5, 269.0, 2908, 1.0, 269.0, 2736, 2.0, 269.0, 3506
0.4, 0.8, 50, N/A, N/A, 41011.0, 118374, 23569.0, 137148, 0.1, 23569.0, 1583813, 0.5, 23570.0, 1627135, 1.0, 23589.0, 1153038, 2.0, 23689.0, 1449958
0.4, 0.8, 55, N/A, N/A, 45640.0, 155751, 28972.0, 131332, 0.1, 28972.0, 1139653, 0.5, 28972.0, 1164756, 1.0, 29002.0, 1224670, 2.0, 29116.0, 1326109
0.4, 0.8, 60, N/A, N/A, 43893.0, 205359, 29230.0, 263648, 0.1, 29230.0, 1712836, 0.5, 29235.0, 1661176, 1.0, 29259.0, 1732380, 2.0, 29318.0, 1416130
0.4, 0.8, 65, N/A, N/A, 73141.0, 240512, 45484.0, 124575, 0.1, 45484.0, 1205511, 0.5, 45484.0, 1470357, 1.0, 45492.0, 1233950, 2.0, 45587.0, 1412239
0.4, 0.8, 70, N/A, N/A, 71324.0, 302308, 43964.0, 479228, 0.1, 43964.0, 4576830, 0.5, 43943.0, 4384515, 1.0, 43953.0, 4014038, 2.0, 44198.0, 3199915
0.4, 0.8, 75, N/A, N/A, 88824.0, 375992, 55140.0, 242949, 0.1, 55140.0, 2415685, 0.5, 55140.0, 2451436, 1.0, 55146.0, 2421715, 2.0, 55214.0, 2559889
0.4, 0.8, 80, N/A, N/A, 89368.0, 452115, 53947.0, 432656, 0.1, 53947.0, 4371600, 0.5, 53961.0, 5659563, 1.0, 54047.0, 5755614, 2.0, 54152.0, 5484995
0.4, 0.8, 85, N/A, N/A, 82999.0, 529306, 42477.0, 2145664, 0.1, 42487.0, 25211057, 0.5, 42494.0, 24529549, 1.0, 42520.0, 21234096, 2.0, 42662.0, 19631080
0.4, 0.8, 90, N/A, N/A, 102035.0, 622278, 57571.0, 450190, 0.1, 57571.0, 4500793, 0.5, 57580.0, 4615618, 1.0, 57630.0, 4300481, 2.0, 57717.0, 5306022
0.4, 0.8, 95, N/A, N/A, 136344.0, 739284, 80993.0, 728208, 0.1, 80993.0, 7919197, 0.5, 80982.0, 8415275, 1.0, 81005.0, 7417731, 2.0, 81087.0, 6336752
0.4, 1.0, 10, N/A, N/A, 2789.0, 1154, 1992.0, 1368, 0.1, 1992.0, 6842, 0.5, 1992.0, 6243, 1.0, 2000.0, 6286, 2.0, 2000.0, 6158
0.4, 1.0, 100, N/A, N/A, 242336.0, 849447, 159354.0, 117946, 0.1, 159355.0, 1102532, 0.5, 159360.0, 1131741, 1.0, 159404.0, 1204399, 2.0, 159479.0, 1024742
0.4, 1.0, 15, N/A, N/A, 7060.0, 2993, 4269.0, 2565, 0.1, 4270.0, 14583, 0.5, 4272.0, 14668, 1.0, 4277.0, 14069, 2.0, 4319.0, 13813
0.4, 1.0, 20, N/A, N/A, 10916.0, 7312, 7376.0, 4276, 0.1, 7376.0, 24889, 0.5, 7378.0, 23007, 1.0, 7378.0, 20313, 2.0, 7400.0, 28267
0.4, 1.0, 25, N/A, N/A, 15127.0, 12273, 10888.0, 5773, 0.1, 10888.0, 41952, 0.5, 10899.0, 40199, 1.0, 10899.0, 39258, 2.0, 10926.0, 45887
0.4, 1.0, 30, N/A, N/A, 23186.0, 23905, 16232.0, 9493, 0.1, 16232.0, 68681, 0.5, 16242.0, 62437, 1.0, 16249.0, 67569, 2.0, 16271.0, 64319
0.4, 1.0, 35, N/A, N/A, 34402.0, 36307, 24061.0, 9579, 0.1, 24061.0, 64917, 0.5, 24061.0, 61411, 1.0, 24066.0, 64148, 2.0, 24081.0, 64148
0.4, 1.0, 40, N/A, N/A, 43938.0, 60513, 31630.0, 11846, 0.1, 31630.0, 105373, 0.5, 31633.0, 106400, 1.0, 31634.0, 105202, 2.0, 31658.0, 106485
0.4, 1.0, 45, N/A, N/A, 49887.0, 81810, 32751.0, 16507, 0.1, 32751.0, 150619, 0.5, 32751.0, 165587, 1.0, 32760.0, 151774, 2.0, 32786.0, 149935
0.4, 1.0, 5, N/A, N/A, 614.0, 470, 604.0, 684, 0.1, 604.0, 2138, 0.5, 604.0, 2052, 1.0, 604.0, 2052, 2.0, 604.0, 2052
0.4, 1.0, 50, N/A, N/A, 57896.0, 111189, 38905.0, 26685, 0.1, 38905.0, 251673, 0.5, 38924.0, 274895, 1.0, 38930.0, 252785, 2.0, 39028.0, 250946
0.4, 1.0, 55, N/A, N/A, 87166.0, 151774, 59271.0, 33271, 0.1, 59277.0, 328010, 0.5, 59277.0, 316249, 1.0, 59281.0, 309492, 2.0, 59350.0, 323177
0.4, 1.0, 60, N/A, N/A, 105988.0, 197319, 73786.0, 28438, 0.1, 73786.0, 249450, 0.5, 73791.0, 250861, 1.0, 73792.0, 247098, 2.0, 73840.0, 222636
0.4, 1.0, 65, N/A, N/A, 112184.0, 244061, 74714.0, 41054, 0.1, 74715.0, 409905, 0.5, 74717.0, 396819, 1.0, 74726.0, 438772, 2.0, 74777.0, 468323
0.4, 1.0, 70, N/A, N/A, 126460.0, 315094, 91448.0, 42123, 0.1, 91448.0, 380696, 0.5, 91448.0, 386641, 1.0, 91469.0, 397674, 2.0, 91504.0, 463533
0.4, 1.0, 75, N/A, N/A, 129079.0, 367268, 85601.0, 47854, 0.1, 85601.0, 437917, 0.5, 85610.0, 403704, 1.0, 85616.0, 405415, 2.0, 85677.0, 439413
0.4, 1.0, 80, N/A, N/A, 175488.0, 479784, 131296.0, 50805, 0.1, 131296.0, 473497, 0.5, 131300.0, 481580, 1.0, 131314.0, 491416, 2.0, 131383.0, 471573
0.4, 1.0, 85, N/A, N/A, 187417.0, 545001, 123188.0, 72615, 0.1, 123188.0, 706996, 0.5, 123190.0, 733895, 1.0, 123211.0, 711486, 2.0, 123286.0, 827851
0.4, 1.0, 90, N/A, N/A, 203613.0, 634295, 131567.0, 98445, 0.1, 131567.0, 1019696, 0.5, 131574.0, 1013923, 1.0, 131583.0, 960380, 2.0, 131600.0, 875619
0.4, 1.0, 95, N/A, N/A, 217296.0, 750959, 150729.0, 85915, 0.1, 150729.0, 855178, 0.5, 150747.0, 1057500, 1.0, 150755.0, 977187, 2.0, 150802.0, 1114507
0.6, 0.2, 10, N/A, N/A, 3.0, 1112, 3.0, 1197, 0.1, 3.0, 4148, 0.5, 3.0, 4832, 1.0, 3.0, 3763, 2.0, 3.0, 3763
0.6, 0.2, 100, N/A, N/A, 0.0, 878656, 0.0, 10691, 0.1, 0.0, 5944, 0.5, 0.0, 684, 1.0, 0.0, 641, 2.0, 0.0, 684
0.6, 0.2, 15, N/A, N/A, 0.0, 3121, 0.0, 1325, 0.1, 0.0, 427, 0.5, 0.0, 256, 1.0, 0.0, 342, 2.0, 0.0, 342
0.6, 0.2, 20, N/A, N/A, 0.0, 8296, 0.0, 1796, 0.1, 0.0, 470, 0.5, 0.0, 342, 1.0, 0.0, 299, 2.0, 0.0, 342
0.6, 0.2, 25, N/A, N/A, 0.0, 12872, 0.0, 2352, 0.1, 0.0, 1197, 0.5, 0.0, 299, 1.0, 0.0, 299, 2.0, 0.0, 299
0.6, 0.2, 30, N/A, N/A, 0.0, 21553, 0.0, 2523, 0.1, 0.0, 1240, 0.5, 0.0, 213, 1.0, 0.0, 213, 2.0, 0.0, 213
0.6, 0.2, 35, N/A, N/A, 0.0, 40669, 0.0, 2694, 0.1, 0.0, 299, 0.5, 0.0, 299, 1.0, 0.0, 171, 2.0, 0.0, 299
0.6, 0.2, 40, N/A, N/A, 0.0, 56364, 0.0, 3250, 0.1, 0.0, 299, 0.5, 0.0, 213, 1.0, 0.0, 299, 2.0, 0.0, 256
0.6, 0.2, 45, N/A, N/A, 0.0, 82152, 0.0, 3207, 0.1, 0.0, 342, 0.5, 0.0, 342, 1.0, 0.0, 299, 2.0, 0.0, 256
0.6, 0.2, 5, N/A, N/A, 2.0, 384, 2.0, 812, 0.1, 2.0, 5217, 0.5, 2.0, 2865, 1.0, 2.0, 2865, 2.0, 2.0, 2865
0.6, 0.2, 50, N/A, N/A, 0.0, 114995, 0.0, 4148, 0.1, 0.0, 342, 0.5, 0.0, 342, 1.0, 0.0, 256, 2.0, 0.0, 342
0.6, 0.2, 55, N/A, N/A, 0.0, 153997, 0.0, 4533, 0.1, 0.0, 384, 0.5, 0.0, 299, 1.0, 0.0, 342, 2.0, 0.0, 342
0.6, 0.2, 60, N/A, N/A, 0.0, 203391, 0.0, 4832, 0.1, 0.0, 342, 0.5, 0.0, 342, 1.0, 0.0, 427, 2.0, 0.0, 427
0.6, 0.2, 65, N/A, N/A, 0.0, 250947, 0.0, 5003, 0.1, 0.0, 384, 0.5, 0.0, 342, 1.0, 0.0, 427, 2.0, 0.0, 342
0.6, 0.2, 70, N/A, N/A, 0.0, 307097, 0.0, 5302, 0.1, 0.0, 470, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
0.6, 0.2, 75, N/A, N/A, 0.0, 375094, 0.0, 5730, 0.1, 0.0, 470, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 342
0.6, 0.2, 80, N/A, N/A, 0.0, 465885, 0.0, 6885, 0.1, 0.0, 513, 0.5, 0.0, 427, 1.0, 0.0, 470, 2.0, 0.0, 427
0.6, 0.2, 85, N/A, N/A, 0.0, 522464, 0.0, 7270, 0.1, 0.0, 513, 0.5, 0.0, 470, 1.0, 0.0, 427, 2.0, 0.0, 427
0.6, 0.2, 90, N/A, N/A, 0.0, 621722, 0.0, 9237, 0.1, 0.0, 1539, 0.5, 0.0, 513, 1.0, 0.0, 470, 2.0, 0.0, 513
0.6, 0.2, 95, N/A, N/A, 0.0, 726582, 0.0, 9151, 0.1, 0.0, 1582, 0.5, 0.0, 513, 1.0, 0.0, 470, 2.0, 0.0, 513
0.6, 0.4, 10, N/A, N/A, 201.0, 1069, 126.0, 1924, 0.1, 126.0, 13770, 0.5, 128.0, 9707, 1.0, 128.0, 7355, 2.0, 128.0, 5901
0.6, 0.4, 100, N/A, N/A, 9068.0, 844315, 5216.0, 467938, 0.1, 5216.0, 4513666, 0.5, 5216.0, 6063310, 1.0, 5216.0, 4305014, 2.0, 5233.0, 4304843
0.6, 0.4, 15, N/A, N/A, 143.0, 2779, 81.0, 1924, 0.1, 81.0, 15609, 0.5, 81.0, 10135, 1.0, 81.0, 6714, 2.0, 81.0, 6201
0.6, 0.4, 20, N/A, N/A, 244.0, 8339, 244.0, 2694, 0.1, 244.0, 19073, 0.5, 244.0, 15053, 1.0, 244.0, 17490, 2.0, 244.0, 14925
0.6, 0.4, 25, N/A, N/A, 813.0, 12915, 520.0, 6671, 0.1, 520.0, 33912, 0.5, 520.0, 30833, 1.0, 520.0, 30491, 2.0, 520.0, 30577
0.6, 0.4, 30, N/A, N/A, 1607.0, 22237, 1013.0, 11461, 0.1, 1013.0, 85231, 0.5, 1013.0, 57604, 1.0, 1013.0, 69450, 2.0, 1019.0, 61710
0.6, 0.4, 35, N/A, N/A, 3272.0, 39472, 1543.0, 30791, 0.1, 1543.0, 286698, 0.5, 1543.0, 268266, 1.0, 1543.0, 277333, 2.0, 1552.0, 274254
0.6, 0.4, 40, N/A, N/A, 709.0, 53927, 549.0, 16593, 0.1, 549.0, 142408, 0.5, 549.0, 121838, 1.0, 549.0, 120769, 2.0, 549.0, 240811
0.6, 0.4, 45, N/A, N/A, 1165.0, 83306, 668.0, 13086, 0.1, 668.0, 90619, 0.5, 668.0, 86001, 1.0, 668.0, 86728, 2.0, 668.0, 86685
0.6, 0.4, 5, N/A, N/A, 53.0, 427, 53.0, 727, 0.1, 53.0, 4490, 0.5, 53.0, 2694, 1.0, 53.0, 2651, 2.0, 53.0, 2608
0.6, 0.4, 50, N/A, N/A, 1753.0, 136506, 927.0, 21382, 0.1, 927.0, 171959, 0.5, 927.0, 172087, 1.0, 927.0, 172814, 2.0, 936.0, 167682
0.6, 0.4, 55, N/A, N/A, 2809.0, 147369, 1716.0, 64490, 0.1, 1716.0, 596319, 0.5, 1717.0, 595421, 1.0, 1717.0, 579128, 2.0, 1717.0, 576904
0.6, 0.4, 60, N/A, N/A, 5100.0, 202151, 3075.0, 71118, 0.1, 3075.0, 653839, 0.5, 3075.0, 808093, 1.0, 3075.0, 679883, 2.0, 3075.0, 715421
0.6, 0.4, 65, N/A, N/A, 3235.0, 239315, 2127.0, 70135, 0.1, 2127.0, 679156, 0.5, 2127.0, 692242, 1.0, 2127.0, 678856, 2.0, 2137.0, 629633
0.6, 0.4, 70, N/A, N/A, 2936.0, 317874, 2111.0, 53670, 0.1, 2111.0, 500782, 0.5, 2113.0, 489192, 1.0, 2113.0, 458872, 2.0, 2113.0, 454809
0.6, 0.4, 75, N/A, N/A, 4095.0, 386256, 2409.0, 126628, 0.1, 2409.0, 1200722, 0.5, 2409.0, 1171940, 1.0, 2409.0, 1162660, 2.0, 2417.0, 1161121
0.6, 0.4, 80, N/A, N/A, 2355.0, 455408, 1835.0, 34426, 0.1, 1835.0, 334980, 0.5, 1835.0, 298159, 1.0, 1835.0, 295978, 2.0, 1835.0, 285971
0.6, 0.4, 85, N/A, N/A, 2777.0, 545942, 1674.0, 65046, 0.1, 1674.0, 619242, 0.5, 1674.0, 662606, 1.0, 1674.0, 629077, 2.0, 1702.0, 616120
0.6, 0.4, 90, N/A, N/A, 17460.0, 691216, 7968.0, 630061, 0.1, 7968.0, 6224578, 0.5, 7970.0, 6979814, 1.0, 7970.0, 6554170, 2.0, 7977.0, 6410693
0.6, 0.4, 95, N/A, N/A, 3706.0, 736547, 2608.0, 102936, 0.1, 2608.0, 999853, 0.5, 2608.0, 982789, 1.0, 2608.0, 980438, 2.0, 2608.0, 1082989
0.6, 0.6, 10, N/A, N/A, 819.0, 1283, 506.0, 1838, 0.1, 506.0, 11546, 0.5, 506.0, 10947, 1.0, 506.0, 11033, 2.0, 545.0, 10605
0.6, 0.6, 100, N/A, N/A, 64145.0, 856675, 36753.0, 12282458, 0.1, 36804.0, 147627743, 0.5, 36819.0, 165854581, 1.0, 36906.0, 146530000, 2.0, 36976.0, 134870119
0.6, 0.6, 15, N/A, N/A, 1337.0, 4533, 1082.0, 4533, 0.1, 1082.0, 31945, 0.5, 1082.0, 27711, 1.0, 1092.0, 30149, 2.0, 1103.0, 30149
0.6, 0.6, 20, N/A, N/A, 2157.0, 8382, 1372.0, 9408, 0.1, 1372.0, 57562, 0.5, 1374.0, 51660, 1.0, 1374.0, 54654, 2.0, 1374.0, 53499
0.6, 0.6, 25, N/A, N/A, 4429.0, 13941, 2861.0, 18773, 0.1, 2861.0, 126157, 0.5, 2861.0, 122437, 1.0, 2867.0, 123035, 2.0, 2867.0, 85145
0.6, 0.6, 30, N/A, N/A, 5137.0, 21340, 3125.0, 61966, 0.1, 3125.0, 492699, 0.5, 3125.0, 448052, 1.0, 3134.0, 466954, 2.0, 3177.0, 405671
0.6, 0.6, 35, N/A, N/A, 9816.0, 41268, 5390.0, 59315, 0.1, 5390.0, 581907, 0.5, 5393.0, 587638, 1.0, 5416.0, 712641, 2.0, 5474.0, 726326
0.6, 0.6, 40, N/A, N/A, 11148.0, 55509, 7478.0, 95152, 0.1, 7478.0, 920438, 0.5, 7478.0, 889732, 1.0, 7478.0, 892598, 2.0, 7483.0, 785043
0.6, 0.6, 45, N/A, N/A, 13372.0, 84760, 7129.0, 139115, 0.1, 7130.0, 1421776, 0.5, 7130.0, 1236003, 1.0, 7144.0, 1051727, 2.0, 7144.0, 1167407
0.6, 0.6, 5, N/A, N/A, 142.0, 855, 99.0, 855, 0.1, 99.0, 3250, 0.5, 99.0, 1924, 1.0, 99.0, 1838, 2.0, 99.0, 2010
0.6, 0.6, 50, N/A, N/A, 11334.0, 117433, 6866.0, 368551, 0.1, 6866.0, 3755308, 0.5, 6866.0, 4012029, 1.0, 6866.0, 3635352, 2.0, 6903.0, 3498203
0.6, 0.6, 55, N/A, N/A, 14869.0, 154040, 8771.0, 100755, 0.1, 8771.0, 902091, 0.5, 8771.0, 908677, 1.0, 8771.0, 940324, 2.0, 8776.0, 1086068
0.6, 0.6, 60, N/A, N/A, 18261.0, 206855, 10767.0, 116065, 0.1, 10767.0, 1116175, 0.5, 10767.0, 1101634, 1.0, 10778.0, 1053652, 2.0, 10778.0, 1095604
0.6, 0.6, 65, N/A, N/A, 22712.0, 243933, 11983.0, 649263, 0.1, 11983.0, 6727755, 0.5, 11983.0, 6741697, 1.0, 11991.0, 6387685, 2.0, 12024.0, 6258919
0.6, 0.6, 70, N/A, N/A, 38246.0, 302137, 20146.0, 1741703, 0.1, 20150.0, 18957740, 0.5, 20158.0, 17469592, 1.0, 20163.0, 17075467, 2.0, 20172.0, 16008045
0.6, 0.6, 75, N/A, N/A, 22958.0, 377190, 15389.0, 388052, 0.1, 15389.0, 3919485, 0.5, 15409.0, 4059498, 1.0, 15415.0, 4107139, 2.0, 15484.0, 3948821
0.6, 0.6, 80, N/A, N/A, 23351.0, 433041, 13491.0, 738129, 0.1, 13491.0, 7647723, 0.5, 13503.0, 7991770, 1.0, 13503.0, 7688350, 2.0, 13576.0, 6900527
0.6, 0.6, 85, N/A, N/A, 33210.0, 526612, 19165.0, 1225782, 0.1, 19165.0, 13146189, 0.5, 19165.0, 12978891, 1.0, 19174.0, 12781187, 2.0, 19236.0, 10656520
0.6, 0.6, 90, N/A, N/A, 48705.0, 629077, 29086.0, 3484732, 0.1, 29086.0, 37836707, 0.5, 29086.0, 42646609, 1.0, 29110.0, 40780287, 2.0, 29238.0, 41573541
0.6, 0.6, 95, N/A, N/A, 50659.0, 724572, 33624.0, 4800407, 0.1, 33625.0, 49586395, 0.5, 33642.0, 50118951, 1.0, 33643.0, 52611657, 2.0, 33745.0, 49730343
0.6, 0.8, 10, N/A, N/A, 2022.0, 1240, 1152.0, 2266, 0.1, 1152.0, 11503, 0.5, 1152.0, 10392, 1.0, 1152.0, 12915, 2.0, 1223.0, 10434
0.6, 0.8, 100, N/A, N/A, 138678.0, 861806, 79189.0, 615221, 0.1, 79202.0, 7138473, 0.5, 79202.0, 6436138, 1.0, 79220.0, 6961724, 2.0, 79221.0, 5695272
0.6, 0.8, 15, N/A, N/A, 4555.0, 2993, 2349.0, 2608, 0.1, 2349.0, 16977, 0.5, 2357.0, 15737, 1.0, 2368.0, 15994, 2.0, 2391.0, 20484
0.6, 0.8, 20, N/A, N/A, 6633.0, 7355, 3980.0, 9878, 0.1, 3980.0, 56664, 0.5, 3987.0, 49436, 1.0, 3987.0, 48837, 2.0, 4042.0, 55381
0.6, 0.8, 25, N/A, N/A, 10391.0, 13257, 6805.0, 10648, 0.1, 6805.0, 68809, 0.5, 6819.0, 62394, 1.0, 6825.0, 64190, 2.0, 6831.0, 60555
0.6, 0.8, 30, N/A, N/A, 13555.0, 22109, 8517.0, 35409, 0.1, 8517.0, 341352, 0.5, 8519.0, 341352, 1.0, 8528.0, 271730, 2.0, 8567.0, 326256
0.6, 0.8, 35, N/A, N/A, 14344.0, 35324, 9777.0, 31988, 0.1, 9777.0, 287425, 0.5, 9777.0, 268651, 1.0, 9801.0, 236791, 2.0, 9851.0, 210619
0.6, 0.8, 40, N/A, N/A, 28349.0, 57219, 17005.0, 46699, 0.1, 17005.0, 413369, 0.5, 17007.0, 402421, 1.0, 17011.0, 413925, 2.0, 17040.0, 442792
0.6, 0.8, 45, N/A, N/A, 34063.0, 84889, 20273.0, 56236, 0.1, 20273.0, 544402, 0.5, 20278.0, 566084, 1.0, 20302.0, 585029, 2.0, 20362.0, 701051
0.6, 0.8, 5, N/A, N/A, 374.0, 470, 297.0, 855, 0.1, 297.0, 3549, 0.5, 297.0, 2309, 1.0, 297.0, 2138, 2.0, 297.0, 2095
0.6, 0.8, 50, N/A, N/A, 41744.0, 118374, 27736.0, 63634, 0.1, 27736.0, 584730, 0.5, 27741.0, 567196, 1.0, 27754.0, 626768, 2.0, 27845.0, 617745
